Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,750.04 USD",−4.19%,1.64 T USD,24.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,037.30 USD",−8.18%,245.7 B USD,13.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,142.76 B USD,57.04 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1667 USD,−7.91%,125.76 B USD,5.18 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.67 USD,−6.56%,79.74 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.04 USD,−6.78%,65.67 B USD,2.93 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.01%,58.11 B USD,5.17 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73024 USD,−10.67%,25.72 B USD,1.42 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17115 USD,−12.12%,25.39 B USD,1.59 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23643 USD,−3.70%,22.47 B USD,513.57 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.2888 USD,−21.81%,9.32 B USD,820.51 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7057 USD,−0.71%,8.97 B USD,2.95 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.896 USD,−10.28%,8.87 B USD,420.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20327 USD,−10.89%,8.58 B USD,332.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26829 USD,−3.70%,8.24 B USD,254.55 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.179 USD,−12.59%,7.53 B USD,289.35 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3161 USD,−8.81%,7.34 B USD,639.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.27 USD,−7.98%,7.27 B USD,716.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,367.07 USD,−6.98%,7.28 B USD,346.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011680 USD,−8.72%,6.88 B USD,244.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7221 USD,−8.51%,6.75 B USD,168.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0589 USD,−6.99%,6.32 B USD,189.28 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2383 USD,−4.33%,6.09 B USD,117.6 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99945 USD,+0.00%,5.45 B USD,68.57 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.01%,5.36 B USD,93.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2876 USD,−7.18%,5.15 B USD,131.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.933 USD,−4.78%,4.99 B USD,96.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.22 USD,−4.52%,3.99 B USD,42.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4867 USD,−9.78%,3.9 B USD,120.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7496 USD,−3.77%,3.39 B USD,175.06 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5766 USD,−11.34%,3.07 B USD,148.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8715 USD,−10.01%,2.75 B USD,178.13 M USD,3.16 B,Made in America
ETCEthereum Classic,33,18.058 USD,−12.31%,2.73 B USD,126.3 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,180.26 USD,−8.32%,2.72 B USD,298.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.4763 USD,−9.07%,2.64 B USD,70.19 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.182 USD,−6.91%,2.47 B USD,3.45 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000058600 USD,−13.68%,2.47 B USD,449.17 M USD,420.69 T,Memes
MNTMantle,38,0.67443 USD,−4.76%,2.27 B USD,32.2 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082213 USD,−4.94%,2.18 B USD,78.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,40,0.025051 USD,−9.23%,2.15 B USD,54.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.786 USD,−10.74%,2.16 B USD,541.18 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99811 USD,−0.02%,2.11 B USD,4.09 B USD,2.11 B,Stablecoins
TAOBittensor,43,245.51 USD,−12.54%,2.07 B USD,107.38 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22399 USD,−8.42%,1.92 B USD,102.25 M USD,8.59 B,—
FILFilecoin,45,2.8035 USD,−10.54%,1.8 B USD,132.89 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20438 USD,−10.43%,1.73 B USD,102.06 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.0899 USD,−5.78%,1.72 B USD,108.93 M USD,555.34 M,—
GTGateToken,48,19.649 USD,−7.11%,1.69 B USD,16.93 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.063005 USD,−10.26%,1.63 B USD,74.25 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0820 USD,−13.20%,1.6 B USD,56.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35471 USD,−11.93%,1.57 B USD,146.01 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.345 USD,−2.89%,1.54 B USD,6.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8232 USD,−7.92%,1.49 B USD,97.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.86077 USD,−9.15%,1.4 B USD,116.61 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42565 USD,−5.22%,1.37 B USD,241.96 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.155 USD,−1.21%,1.37 B USD,961.97 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50399 USD,−9.29%,1.36 B USD,86.76 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45194 USD,−12.53%,1.3 B USD,144.63 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51695 USD,−14.30%,1.24 B USD,136.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7734 USD,−1.75%,1.19 B USD,110.5 M USD,250 M,—
MOVEMovement,61,0.49920 USD,+1.23%,1.2 B USD,275.03 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070161 USD,−4.57%,1.1 B USD,29.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,229.28 USD",−9.43%,1.05 B USD,124.9 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.710 USD,−15.19%,961.01 M USD,103.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.62993 USD,−8.93%,955.1 M USD,39.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20387 USD,−6.02%,949.52 M USD,103.11 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,77.877 USD,−8.07%,940.19 M USD,36.18 M USD,12.07 M,Interoperability
FLRFLARE,68,0.015541 USD,−6.19%,946.32 M USD,9.4 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,69,1.0369 USD,−3.80%,930.72 M USD,78.72 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,70,0.9190 USD,−10.15%,919 M USD,21.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,71,0.51785 USD,−11.12%,915.72 M USD,27.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,72,0.79771 USD,−11.25%,870.75 M USD,169.08 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09102 USD,−11.01%,869.11 M USD,41.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010260 USD,−13.29%,798.07 M USD,81.84 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48452 USD,−10.53%,751.67 M USD,83.37 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99899 USD,−0.03%,740.6 M USD,370.91 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,905.55 USD",−0.04%,716.29 M USD,2.93 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69002 USD,−7.80%,713.29 M USD,23.9 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0831 USD,−7.84%,699.84 M USD,9.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−6.06%,692.24 M USD,25.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27125 USD,−10.60%,669.81 M USD,65.85 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013411 USD,−17.98%,663.11 M USD,68.03 M USD,49.44 B,Internet of things
JTOJito,83,2.2074 USD,−5.99%,667.99 M USD,34.21 M USD,302.61 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,32.572 USD,−10.20%,646.08 M USD,40.12 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.0110 USD,−11.74%,646.06 M USD,137.87 M USD,107.48 M,Layer 1
IOTAIOTA,86,0.17539 USD,−12.20%,643.62 M USD,32.95 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.10851 USD,−5.58%,647.12 M USD,12.1 M USD,5.96 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,88,18.096 USD,−12.13%,644.19 M USD,59.58 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.40000 USD,−8.14%,627.25 M USD,27.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,926.70 USD",−0.41%,613.32 M USD,23.01 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015922 USD,−10.69%,602.93 M USD,58.43 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059930 USD,−14.49%,576.97 M USD,83.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0574 USD,−8.91%,568.36 M USD,21.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
