Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,297.48 USD",+0.54%,1.73 T USD,25.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,023.04 USD",+0.18%,244.07 B USD,12.24 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.14 B USD,58.26 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3635 USD,−1.97%,137.57 B USD,3.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.78 USD,+1.85%,90.72 B USD,2.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.70 USD,−0.35%,71.45 B USD,3.2 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.03%,60.15 B USD,10.02 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19443 USD,−1.08%,28.89 B USD,1.57 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74132 USD,−0.02%,26.13 B USD,737.02 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23378 USD,+2.15%,22.21 B USD,486.23 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.748 USD,+2.69%,10.35 B USD,381.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9220 USD,+9.67%,9.74 B USD,245.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.268 USD,+0.41%,9.24 B USD,274.5 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7665 USD,−0.58%,9.02 B USD,5.35 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28848 USD,−0.07%,8.88 B USD,184.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7596 USD,+6.78%,8.75 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014340 USD,−2.56%,8.45 B USD,343.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19252 USD,−0.66%,8.13 B USD,191.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6309 USD,−0.72%,7.23 B USD,197.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.099 USD,+0.74%,7.11 B USD,425.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.82 USD,−1.00%,6.51 B USD,283.94 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5759 USD,−0.74%,6.48 B USD,79.44 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0193 USD,−0.33%,6.02 B USD,175.76 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82278 USD,+5.18%,5.57 B USD,443.11 M USD,6.76 B,Layer 1
DAIDai,25,1.00036 USD,+0.05%,5.37 B USD,137.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99914 USD,−0.02%,5.31 B USD,144.08 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.605 USD,+13.11%,4.88 B USD,388.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8108 USD,−0.52%,4.28 B USD,123.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.21 USD,+0.36%,4.12 B USD,67.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9993 USD,−0.18%,3.59 B USD,160.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9749 USD,+1.51%,3.61 B USD,97.83 M USD,603.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085505 USD,−1.06%,3.6 B USD,692.99 M USD,420.69 T,Memes
OKBOKB,33,50.085 USD,−0.08%,3.01 B USD,3.55 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0697 USD,−1.52%,2.93 B USD,65.3 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92238 USD,+1.07%,2.91 B USD,126 M USD,3.16 B,Made in America
MNTMantle,36,0.84460 USD,+0.06%,2.84 B USD,182.41 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,185.10 USD,+1.92%,2.79 B USD,246.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.061 USD,−0.45%,2.73 B USD,88.5 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09951 USD,−3.36%,2.64 B USD,73.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23487 USD,+1.16%,2.44 B USD,138.92 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00004 USD,+0.17%,2.39 B USD,5.35 B USD,2.39 B,Stablecoins
ENAEthena,42,0.43237 USD,+2.03%,2.29 B USD,216.35 M USD,5.29 B,DeFi
TAOBittensor,43,275.38 USD,+3.23%,2.35 B USD,74.13 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.251 USD,−2.60%,2.25 B USD,387.38 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.026383 USD,−0.72%,2.27 B USD,50.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.8047 USD,+7.59%,2.19 B USD,86.49 M USD,575.87 M,—
RENDERRender,47,3.9959 USD,+0.10%,2.07 B USD,75.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.606 USD,−0.10%,2.03 B USD,14.19 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.076097 USD,+1.00%,1.97 B USD,48.53 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0305 USD,−2.11%,1.96 B USD,107.55 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8768 USD,−0.49%,1.91 B USD,132.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
