Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,102.64 USD",−2.67%,1.69 T USD,30.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.56 USD",−5.70%,230.63 B USD,16.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.04%,144.14 B USD,67.76 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2198 USD,−5.96%,129.21 B USD,3.54 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.84 USD,−0.76%,89.73 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.85 USD,−5.20%,66.94 B USD,3.33 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.33 B USD,11.17 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18098 USD,−7.81%,26.9 B USD,1.4 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69904 USD,−5.21%,24.64 B USD,731.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23073 USD,−1.33%,21.92 B USD,506.44 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0110 USD,+2.25%,9.96 B USD,409.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.278 USD,−8.76%,9.38 B USD,403.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7643 USD,−0.06%,9.02 B USD,3.63 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.430 USD,−7.52%,8.47 B USD,276.52 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27486 USD,−5.40%,8.46 B USD,204.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5557 USD,−7.43%,8.1 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013173 USD,−8.37%,7.76 B USD,255.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18383 USD,−4.55%,7.76 B USD,205.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2940 USD,−7.28%,6.71 B USD,207.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.021 USD,−7.10%,6.65 B USD,465.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4088 USD,−3.45%,6.32 B USD,64.19 M USD,986.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.60 USD,−6.97%,6.16 B USD,254.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
