Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,207.80 USD",−1.95%,1.65 T USD,53.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,792.48 USD",−4.29%,216.29 B USD,23.84 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,144.01 B USD,101.96 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0164 USD,−4.53%,117.37 B USD,6.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.25 USD,−1.08%,84.66 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.72 B USD,17.43 B USD,60.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.89 USD,−7.86%,59.41 B USD,6.6 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16041 USD,−6.70%,23.85 B USD,1.81 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64007 USD,−5.73%,22.57 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23128 USD,−3.11%,21.97 B USD,637.45 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6497 USD,−9.66%,8.99 B USD,251.26 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3956 USD,−0.64%,8.68 B USD,4.82 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.746 USD,−5.85%,8.38 B USD,621.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25668 USD,−4.05%,7.9 B USD,249.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.042 USD,−6.56%,7.49 B USD,494.97 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2473 USD,−8.55%,7.3 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012077 USD,−1.90%,7.12 B USD,322.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15956 USD,−4.39%,6.74 B USD,371.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.921 USD,−0.66%,6.19 B USD,717.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9531 USD,−3.19%,6.18 B USD,251.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3008 USD,+0.46%,6.08 B USD,118.55 M USD,965.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.76 USD,−1.54%,5.97 B USD,322.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5334 USD,−1.01%,5.44 B USD,112.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,137.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99989 USD,+0.01%,5.25 B USD,197.67 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60875 USD,−9.40%,4.14 B USD,303.29 M USD,6.79 B,Layer 1
XMRMonero,27,213.65 USD,−1.36%,3.94 B USD,87.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.476 USD,−14.95%,3.83 B USD,173.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8816 USD,−3.17%,3.7 B USD,135.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1416 USD,−3.17%,3.11 B USD,149.58 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000069396 USD,−5.93%,2.92 B USD,1.1 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.3921 USD,−7.07%,2.87 B USD,246.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,46.757 USD,−2.00%,2.81 B USD,6.3 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.094934 USD,−7.60%,2.52 B USD,69.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.78882 USD,−3.15%,2.49 B USD,330.33 M USD,3.16 B,Made in America
MNTMantle,36,0.75916 USD,−3.64%,2.55 B USD,249.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0271 USD,−4.60%,2.42 B USD,98.88 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.913 USD,−3.82%,2.41 B USD,132.63 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99324 USD,−0.50%,2.4 B USD,7.39 B USD,2.42 B,Stablecoins
AAVEAave,40,150.47 USD,−5.40%,2.27 B USD,318.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18198 USD,−7.49%,1.89 B USD,165.9 M USD,10.39 B,—
GTGateToken,42,22.123 USD,−2.07%,1.9 B USD,13.73 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021332 USD,−6.26%,1.83 B USD,68.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.9742 USD,−12.98%,1.79 B USD,845.49 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,204.11 USD,−10.36%,1.74 B USD,135.87 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6702 USD,−4.11%,1.73 B USD,179.75 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.2956 USD,−1.47%,1.68 B USD,158.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1756 USD,−9.98%,1.64 B USD,141.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30924 USD,−13.13%,1.63 B USD,285.71 M USD,5.29 B,DeFi
TIACelestia,50,2.7354 USD,−10.65%,1.6 B USD,113.12 M USD,584.32 M,—
KASKaspa,51,0.062184 USD,−6.93%,1.61 B USD,127.23 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17389 USD,−6.88%,1.48 B USD,118.84 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.29866 USD,−8.08%,1.38 B USD,199.04 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45237 USD,−8.59%,1.3 B USD,220.5 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.341 USD,−4.55%,1.29 B USD,2.06 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.892 USD,+2.13%,1.25 B USD,36.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.78070 USD,−2.00%,1.22 B USD,691.39 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.67577 USD,−7.88%,1.1 B USD,199.83 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.2378 USD,+2.50%,1.1 B USD,104.21 M USD,259.02 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,258.70 USD",−8.54%,1.07 B USD,75.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36506 USD,−8.79%,1.04 B USD,114.56 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.42395 USD,−6.35%,1.02 B USD,119.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065552 USD,−1.89%,1.03 B USD,42.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38658 USD,−3.19%,947.12 M USD,89.92 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.72175 USD,−7.31%,884.79 M USD,191.4 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56663 USD,−6.27%,861.16 M USD,54.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010848 USD,−11.31%,847.41 M USD,181.05 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46362 USD,−9.09%,831.19 M USD,53.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.1572 USD,−5.69%,815.48 M USD,79.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.080906 USD,−7.31%,790.87 M USD,50.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.16199 USD,−5.98%,790.89 M USD,117.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,66.233 USD,−3.50%,799.61 M USD,40.2 M USD,12.07 M,Interoperability
FFORMFour,73,2.0695 USD,−3.08%,790.27 M USD,37.72 M USD,381.87 M,Gaming
FLRFLARE,74,0.013073 USD,−2.51%,798.84 M USD,12.82 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
