Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,569.48 USD",−9.34%,1.66 T USD,74.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,077.08 USD",−12.69%,250.48 B USD,34.71 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.03%,142.42 B USD,142.47 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3258 USD,−12.90%,134.78 B USD,13.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.47 USD,−7.08%,80.42 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.69 USD,−15.38%,69.42 B USD,9.09 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.06%,56.25 B USD,14.7 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19217 USD,−12.81%,28.5 B USD,2.81 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81432 USD,−19.07%,28.67 B USD,6.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23324 USD,−3.18%,20.07 B USD,994.52 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.8481 USD,+13.51%,12.79 B USD,809.39 M USD,6.92 B,—
HBARHedera,12,0.22826 USD,−10.34%,9.57 B USD,824.89 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7372 USD,+0.12%,9 B USD,8.76 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.845 USD,−15.49%,8.83 B USD,820.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28341 USD,−15.20%,8.7 B USD,455.13 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.043 USD,−15.29%,8.3 B USD,726.08 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,101.90 USD,−13.95%,7.7 B USD,1.54 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4543 USD,−17.10%,7.78 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012680 USD,−10.58%,7.47 B USD,477.33 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0263 USD,−9.77%,7.49 B USD,263.48 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9645 USD,−8.13%,6.79 B USD,150.92 M USD,974.7 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2589 USD,−13.80%,6.62 B USD,368.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,307.13 USD,−3.45%,6.09 B USD,723.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.305 USD,−15.97%,5.44 B USD,327.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99852 USD,−0.10%,5.45 B USD,110.1 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,191.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1650 USD,−10.23%,5 B USD,371.93 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7787 USD,−14.77%,4.07 B USD,258.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.41 USD,−6.16%,3.96 B USD,68.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8113 USD,−14.69%,3.34 B USD,347.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4717 USD,−13.97%,3.22 B USD,347.81 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9249 USD,−18.04%,2.92 B USD,374.31 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069000 USD,−17.49%,2.9 B USD,988.88 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9374 USD,−13.50%,2.86 B USD,138.2 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.351 USD,−8.58%,2.77 B USD,208.05 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.28 USD,−16.37%,2.63 B USD,341.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.286 USD,−9.54%,2.54 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.248 USD,−19.57%,2.45 B USD,2.25 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72051 USD,−5.51%,2.42 B USD,150.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,282.20 USD,−15.23%,2.38 B USD,193.79 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026080 USD,−13.54%,2.11 B USD,99.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24431 USD,−14.66%,2.1 B USD,217.21 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99777 USD,−0.09%,2.07 B USD,11.06 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075859 USD,−9.62%,1.96 B USD,116.8 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.072260 USD,−18.81%,1.92 B USD,82.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,46,0.22887 USD,−15.76%,1.94 B USD,232.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9968 USD,−10.76%,1.92 B USD,281.9 M USD,641.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4396 USD,−10.20%,1.89 B USD,210.72 M USD,548.1 M,—
RENDERRender,49,3.5400 USD,−15.68%,1.83 B USD,123.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,19.993 USD,−9.86%,1.77 B USD,23.59 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64400 USD,−15.52%,1.73 B USD,197.12 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37631 USD,−13.09%,1.66 B USD,350.95 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1163 USD,−10.82%,1.61 B USD,205.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9606 USD,−13.40%,1.56 B USD,272.62 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53355 USD,−23.40%,1.54 B USD,295.5 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.963 USD,−1.84%,1.5 B USD,11.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58175 USD,−18.81%,1.39 B USD,167.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.197 USD,−6.87%,1.37 B USD,2.82 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0905 USD,−22.40%,1.27 B USD,262.67 M USD,250 M,—
MKRMaker,60,"1,392.32 USD",−5.82%,1.19 B USD,220.6 M USD,852.93 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073255 USD,−10.11%,1.15 B USD,37.33 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34707 USD,−18.45%,1.12 B USD,351.66 M USD,3.22 B,DeFi
INJInjective,63,11.049 USD,−19.26%,1.09 B USD,160.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
