Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,220.36 USD",+0.49%,1.63 T USD,47.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,563.01 USD",−2.30%,188.63 B USD,19.93 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.00%,144.27 B USD,80.77 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0076 USD,−0.37%,116.99 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.73 USD,+0.83%,83.02 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.42 USD,+3.36%,61.09 B USD,4.25 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.03%,60.05 B USD,13.15 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15831 USD,+1.07%,23.56 B USD,1.13 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23689 USD,−1.58%,22.5 B USD,593.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62365 USD,+0.02%,22 B USD,978.01 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4117 USD,−0.04%,8.69 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.517 USD,+0.60%,8.22 B USD,412.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.143 USD,+5.29%,7.96 B USD,318.27 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9292 USD,−2.69%,7.26 B USD,170.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17180 USD,−1.32%,7.25 B USD,429.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23429 USD,−0.28%,7.21 B USD,185.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1872 USD,+0.75%,7.11 B USD,980.99 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012027 USD,+0.13%,7.09 B USD,201.88 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3811 USD,−4.38%,6.03 B USD,126.23 M USD,944.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,303.41 USD,+2.59%,6.02 B USD,190.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.360 USD,+3.26%,5.77 B USD,454.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5169 USD,−0.24%,5.51 B USD,182.14 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.79 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2601 USD,−0.90%,5.11 B USD,220.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99864 USD,−0.02%,5.02 B USD,66.53 M USD,5.03 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.975 USD,+6.99%,5 B USD,161.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60810 USD,+1.86%,4.17 B USD,162.43 M USD,6.86 B,Layer 1
XMRMonero,28,200.24 USD,−1.40%,3.69 B USD,53.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2020 USD,+0.05%,3.27 B USD,129.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.194 USD,−0.26%,3.19 B USD,14.63 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068552 USD,+1.36%,2.88 B USD,589.01 M USD,420.69 T,Memes
APTAptos,32,4.7527 USD,+3.56%,2.88 B USD,113.68 M USD,605.41 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90522 USD,+6.81%,2.86 B USD,286.68 M USD,3.16 B,Made in America
GTGateToken,34,21.839 USD,−0.83%,2.68 B USD,13.99 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0538 USD,−0.09%,2.47 B USD,182.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9473 USD,−0.44%,2.4 B USD,74.47 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68915 USD,−0.03%,2.32 B USD,355.68 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086373 USD,−1.23%,2.3 B USD,31.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.979 USD,+1.26%,2.27 B USD,85.09 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,245.15 USD,+2.51%,2.1 B USD,145.28 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.15 USD,−2.09%,2.04 B USD,282.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075887 USD,+12.03%,1.97 B USD,156.74 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7313 USD,+10.33%,1.93 B USD,164.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18422 USD,+1.73%,1.92 B USD,103.26 M USD,10.4 B,—
VETVeChain,45,0.022065 USD,+1.49%,1.9 B USD,51.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99869 USD,−0.03%,1.74 B USD,2.97 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31409 USD,+3.88%,1.74 B USD,211.2 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2364 USD,−3.94%,1.66 B USD,123.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0373 USD,−0.26%,1.61 B USD,351.38 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4132 USD,+0.60%,1.57 B USD,102.62 M USD,649.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18195 USD,+1.78%,1.56 B USD,93.7 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4797 USD,−3.23%,1.47 B USD,67.16 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47461 USD,−0.24%,1.37 B USD,165.01 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29218 USD,+1.92%,1.35 B USD,152.82 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.388 USD,+1.24%,1.3 B USD,1.64 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.912 USD,−5.46%,1.25 B USD,29.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,323.59 USD",−1.62%,1.12 B USD,88.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65118 USD,−0.38%,1.08 B USD,103 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.068065 USD,+2.22%,1.07 B USD,29.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.37388 USD,+1.98%,1.06 B USD,52.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44047 USD,+3.40%,1.05 B USD,81.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9943 USD,−4.77%,1.04 B USD,64.05 M USD,259.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62902 USD,−4.79%,980.13 M USD,257.97 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61493 USD,+1.83%,935.31 M USD,36.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.015122 USD,+5.20%,952.25 M USD,35.21 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.71688 USD,+0.21%,896 M USD,136.61 M USD,1.25 B,"Privacy, Identity, Made in America"
