Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,452.77 USD",+2.46%,1.74 T USD,34.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,077.56 USD",+4.62%,250.64 B USD,14.73 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.01%,143.49 B USD,68.14 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4470 USD,+1.26%,142.31 B USD,3.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.31 USD,+2.08%,90.37 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.31 USD,+6.85%,71.75 B USD,4.17 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,59.69 B USD,10.81 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18356 USD,+7.35%,27.27 B USD,1.43 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73018 USD,+3.85%,25.73 B USD,887.82 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22838 USD,−0.70%,21.7 B USD,609.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.077 USD,+5.48%,9.91 B USD,412.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6897 USD,+1.45%,9.16 B USD,140.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7733 USD,+0.07%,9.03 B USD,2.73 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28932 USD,+3.04%,8.91 B USD,188.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.270 USD,+8.99%,8.82 B USD,500.4 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19342 USD,+4.83%,8.17 B USD,218.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013564 USD,+5.51%,7.99 B USD,194.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3871 USD,+5.46%,7.57 B USD,741.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6868 USD,+4.77%,7.32 B USD,188.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.707 USD,+2.79%,7.08 B USD,538.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8389 USD,+7.27%,6.74 B USD,123.57 M USD,985.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.04 USD,+2.22%,6.59 B USD,231.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94294 USD,+0.27%,6.38 B USD,285.24 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8695 USD,−0.75%,5.84 B USD,124.93 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.536 USD,+3.69%,5.52 B USD,146.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99944 USD,−0.00%,5.38 B USD,97.18 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.00%,5.37 B USD,149.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0679 USD,+6.53%,4.44 B USD,123.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.80 USD,+1.59%,4.04 B USD,70.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0095 USD,+5.84%,3.63 B USD,121.94 M USD,603.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9113 USD,+6.33%,3.49 B USD,195.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079319 USD,+9.82%,3.34 B USD,696.87 M USD,420.69 T,Memes
OKBOKB,33,50.928 USD,+1.02%,3.06 B USD,8.89 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0294 USD,+4.11%,2.91 B USD,63.21 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,190.62 USD,+3.47%,2.88 B USD,228.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.88756 USD,+6.07%,2.8 B USD,139.98 M USD,3.16 B,Made in America
MNTMantle,37,0.83948 USD,+6.39%,2.82 B USD,228.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.316 USD,+3.50%,2.77 B USD,106.67 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99823 USD,+0.02%,2.45 B USD,5.63 B USD,2.46 B,Stablecoins
CROCronos,40,0.094283 USD,+17.38%,2.51 B USD,75.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.803 USD,+2.71%,2.36 B USD,803.4 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21943 USD,+3.63%,2.28 B USD,105.17 M USD,10.39 B,—
TAOBittensor,43,267.39 USD,+5.07%,2.27 B USD,93.39 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
