Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,041.89 USD",−0.02%,1.67 T USD,20.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,969.12 USD",+0.06%,237.54 B USD,10 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.01%,143.46 B USD,48.44 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4014 USD,−0.73%,139.66 B USD,3.57 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.50 USD,+2.15%,90.54 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.84 USD,−0.56%,64.71 B USD,2.02 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.08%,59.12 B USD,8.26 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71451 USD,−0.17%,25.18 B USD,670.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16798 USD,−0.15%,24.95 B USD,764.16 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23607 USD,+1.24%,22.43 B USD,555.21 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.008 USD,−1.08%,9.2 B USD,222.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8062 USD,+0.95%,9.06 B USD,2.16 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5813 USD,−4.04%,8.89 B USD,186.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27876 USD,−0.07%,8.57 B USD,204.82 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18519 USD,−2.43%,7.82 B USD,159.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.780 USD,+0.85%,7.78 B USD,157.83 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012602 USD,−1.32%,7.43 B USD,135.04 M USD,589.25 T,"Memes, Cryptocurrencies"
PIPI,18,1.08953 USD,−2.24%,7.4 B USD,857.35 M USD,6.79 B,Layer 1
SUISui,19,2.2770 USD,−4.31%,7.22 B USD,565.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.903 USD,+1.85%,7.02 B USD,431.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.5106 USD,+3.44%,7.04 B USD,196.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,329.67 USD,−1.06%,6.54 B USD,209.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3218 USD,−5.38%,6.22 B USD,90.05 M USD,984.6 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5943 USD,−1.44%,5.51 B USD,85.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,−0.05%,5.41 B USD,92.29 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.03%,5.37 B USD,101.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.056 USD,+5.83%,5.03 B USD,78.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8142 USD,+1.22%,4.28 B USD,86.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,211.70 USD,+0.91%,3.91 B USD,55.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5794 USD,+1.42%,3.36 B USD,98.31 M USD,602.77 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7437 USD,+0.94%,3.28 B USD,107.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.261 USD,+1.45%,3.14 B USD,7.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073138 USD,−3.88%,3.08 B USD,622.78 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7071 USD,−1.02%,2.75 B USD,50.36 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.40 USD,+2.53%,2.69 B USD,200.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
