Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,995.92 USD",−0.23%,1.67 T USD,85.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.95 USD",−2.75%,266.72 B USD,36.03 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,+0.07%,142.11 B USD,148.01 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1391 USD,−2.17%,123.96 B USD,8.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.51 USD,−2.87%,83.42 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.20 USD,+6.21%,72.87 B USD,7.46 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9994 USD,−0.04%,56.22 B USD,13.79 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20079 USD,−2.29%,29.76 B USD,2.6 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62982 USD,−1.40%,22.17 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23232 USD,+2.37%,19.99 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.50 USD,−0.30%,9.63 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.700 USD,−2.20%,9.38 B USD,644.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.005 USD,−1.76%,9.11 B USD,755.93 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21391 USD,+7.75%,8.96 B USD,546.93 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5778 USD,+0.81%,8.85 B USD,6.27 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28478 USD,+1.41%,8.73 B USD,307.6 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8252 USD,+0.65%,8.73 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3328 USD,−1.08%,8.32 B USD,257.01 M USD,2.5 B,"Smart contract platforms, Layer 1"
