Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,479.44 USD",−1.14%,1.68 T USD,14.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.72 USD",−1.59%,190.56 B USD,7.68 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.64 B USD,36.95 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0563 USD,−1.47%,120.08 B USD,1.6 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.63 USD,+0.07%,83.07 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.38 USD,−1.68%,70.99 B USD,2.83 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.44 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24464 USD,+0.65%,23.23 B USD,399.9 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15457 USD,−2.36%,23.02 B USD,549.13 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61625 USD,−1.54%,21.75 B USD,365.6 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3191 USD,+0.18%,8.61 B USD,1.55 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.040 USD,+2.16%,8.57 B USD,195.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.428 USD,−1.20%,8.08 B USD,188.85 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9780 USD,−0.04%,7.47 B USD,73.4 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24159 USD,−1.63%,7.45 B USD,85.34 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012303 USD,+0.93%,7.25 B USD,96.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1083 USD,−1.81%,6.85 B USD,398.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16252 USD,−1.72%,6.86 B USD,84.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.84 USD,−0.84%,6.65 B USD,169.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8560 USD,+3.65%,6.05 B USD,137.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.512 USD,−3.64%,5.85 B USD,82.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.160 USD,+0.00%,5.75 B USD,274.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,860.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3624 USD,−4.49%,5.23 B USD,178.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,−0.02%,4.82 B USD,42.65 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62760 USD,−3.87%,4.34 B USD,104.99 M USD,6.91 B,Layer 1
XMRMonero,27,217.38 USD,+1.47%,4.01 B USD,57.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2035 USD,−0.87%,3.27 B USD,60.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074031 USD,+2.17%,3.11 B USD,370.29 M USD,420.69 T,Memes
APTAptos,30,5.0094 USD,+4.30%,3.1 B USD,76.02 M USD,618.12 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.433 USD,−1.01%,3.03 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.389 USD,−0.62%,2.75 B USD,4.66 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.1818 USD,+3.19%,2.63 B USD,113.43 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.82827 USD,−1.96%,2.62 B USD,74.54 M USD,3.16 B,Made in America
TAOBittensor,35,301.54 USD,+8.55%,2.6 B USD,197.32 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.010 USD,+1.46%,2.43 B USD,68.99 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8368 USD,+0.29%,2.35 B USD,54.74 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.65941 USD,−0.52%,2.22 B USD,161.57 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3085 USD,+6.40%,2.23 B USD,112.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082393 USD,−2.08%,2.19 B USD,15.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.26 USD,−0.80%,2.09 B USD,103.13 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077063 USD,−0.76%,2.01 B USD,35.99 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023204 USD,−0.26%,2 B USD,31.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18973 USD,−0.13%,1.97 B USD,76.79 M USD,10.41 B,—
FILFilecoin,45,2.6272 USD,+5.71%,1.73 B USD,115.24 M USD,658.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.1663 USD,−2.69%,1.63 B USD,373.38 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19054 USD,−0.52%,1.63 B USD,41.83 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1147 USD,−1.68%,1.61 B USD,76.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99850 USD,−0.03%,1.59 B USD,1.31 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28076 USD,−1.24%,1.56 B USD,61.65 M USD,5.55 B,DeFi
TIACelestia,51,2.4633 USD,+3.13%,1.49 B USD,49.67 M USD,604.84 M,—
FETArtificial Superintelligence Alliance,52,0.60558 USD,+11.08%,1.45 B USD,137.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29970 USD,+2.30%,1.38 B USD,86.57 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46125 USD,−1.58%,1.33 B USD,63.12 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.049 USD,+6.41%,1.26 B USD,18.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.797 USD,−1.69%,1.23 B USD,441.92 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70388 USD,+4.33%,1.17 B USD,76.1 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,349.60 USD",−0.97%,1.13 B USD,32.45 M USD,839.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071686 USD,+0.07%,1.13 B USD,27.51 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38790 USD,−0.88%,1.1 B USD,37.81 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016183 USD,−2.47%,1.02 B USD,17.44 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.7257 USD,−3.30%,1 B USD,32.89 M USD,268.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.63857 USD,+2.46%,996.22 M USD,112.52 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76248 USD,+5.33%,971.83 M USD,89.59 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012211 USD,−0.60%,960.01 M USD,70.19 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61880 USD,+2.44%,942.02 M USD,38.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17045 USD,−0.44%,870.53 M USD,42.85 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99970 USD,+0.01%,864.12 M USD,12.19 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
