Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,994.59 USD",+0.11%,1.67 T USD,11.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.14 USD",−0.59%,230.28 B USD,6.06 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,143.46 B USD,35.32 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3452 USD,−2.45%,136.28 B USD,2.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.25 USD,+1.05%,85.81 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.41 USD,+0.12%,68.03 B USD,1.7 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.77 B USD,3.61 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17229 USD,−0.75%,25.58 B USD,660.47 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72847 USD,−1.49%,25.67 B USD,610.54 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21818 USD,−1.20%,20.73 B USD,480.77 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4903 USD,+3.35%,10.42 B USD,393.01 M USD,6.99 B,Layer 1
LINKChainlink,12,13.981 USD,+0.56%,9.19 B USD,255.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5952 USD,+0.05%,8.87 B USD,1.55 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3997 USD,+16.10%,8.44 B USD,812.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27071 USD,−1.32%,8.32 B USD,136.94 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
