Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.67 USD",−0.68%,1.67 T USD,30.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.30 USD",+0.44%,197.12 B USD,15.65 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.01%,144.32 B USD,64.51 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1191 USD,−3.26%,123.62 B USD,4.44 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.09 USD,−0.77%,83.93 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.99 USD,+0.86%,68.12 B USD,4.22 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.02%,60.12 B USD,9.99 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16294 USD,−2.12%,24.25 B USD,963.59 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25639 USD,+3.81%,24.35 B USD,760.98 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63704 USD,−2.69%,22.48 B USD,714 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3988 USD,+0.09%,8.68 B USD,3.09 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.755 USD,−2.39%,8.38 B USD,342.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.000 USD,−0.72%,8.32 B USD,328.33 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24252 USD,−1.56%,7.48 B USD,190.63 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2852 USD,−2.76%,7.43 B USD,959.57 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012160 USD,−1.82%,7.17 B USD,173.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16665 USD,−3.88%,7.04 B USD,253.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8461 USD,−2.20%,7.06 B USD,168.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,335.35 USD,−2.52%,6.66 B USD,365.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.155 USD,−2.06%,5.83 B USD,428.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6449 USD,−1.35%,5.71 B USD,183.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99992 USD,−0.02%,5.36 B USD,911.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.587 USD,−3.39%,5.2 B USD,140.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.74922 USD,+0.66%,5.14 B USD,302.93 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2638 USD,−2.53%,5.12 B USD,99.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99898 USD,−0.04%,4.98 B USD,61.41 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,208.40 USD,+0.44%,3.84 B USD,53.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4308 USD,−0.52%,3.41 B USD,102.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.987 USD,−2.25%,3.18 B USD,5.77 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073498 USD,−0.02%,3.09 B USD,680.97 M USD,420.69 T,Memes
APTAptos,31,4.8413 USD,−4.26%,2.99 B USD,157.3 M USD,617.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87807 USD,−1.78%,2.77 B USD,154.27 M USD,3.16 B,Made in America
GTGateToken,33,22.511 USD,−0.99%,2.77 B USD,7.33 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1249 USD,−2.92%,2.56 B USD,168.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8886 USD,−5.22%,2.37 B USD,56.2 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69026 USD,−2.78%,2.32 B USD,298.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.300 USD,−0.37%,2.32 B USD,87.74 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085980 USD,−3.92%,2.28 B USD,20.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.44 USD,−2.59%,2.14 B USD,198.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,242.97 USD,−3.97%,2.08 B USD,75.5 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8785 USD,−2.14%,2.01 B USD,97.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022866 USD,−2.65%,1.97 B USD,50.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.073376 USD,−3.37%,1.91 B USD,65.29 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18189 USD,−5.40%,1.89 B USD,99.96 M USD,10.4 B,—
ENAEthena,45,0.30907 USD,−7.53%,1.72 B USD,132.21 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,46,8.2876 USD,−3.99%,1.66 B USD,474.85 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,47,0.99774 USD,−0.05%,1.67 B USD,2.19 B USD,1.68 B,Stablecoins
FILFilecoin,48,2.5019 USD,−1.02%,1.63 B USD,101.38 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18740 USD,−0.84%,1.61 B USD,90.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0677 USD,−4.60%,1.59 B USD,135.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.4695 USD,−3.98%,1.48 B USD,65.62 M USD,597.6 M,—
SSonic (prev. FTM),52,0.50607 USD,−1.37%,1.46 B USD,120.59 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29774 USD,−4.15%,1.37 B USD,136.05 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.352 USD,−0.52%,1.29 B USD,995.1 K USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.077684 USD,−3.30%,1.22 B USD,31.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.533 USD,−3.27%,1.22 B USD,14.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,387.35 USD",+0.10%,1.18 B USD,66.77 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49153 USD,−4.91%,1.18 B USD,192.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.66359 USD,−4.50%,1.1 B USD,104.02 M USD,1.66 B,"Scaling, Made in America"
FLRFLARE,60,0.017202 USD,+11.45%,1.08 B USD,50.25 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
JUPJupiter,61,0.38203 USD,−4.93%,1.09 B USD,52.07 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9036 USD,−7.04%,1.05 B USD,43.42 M USD,268.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013096 USD,−3.05%,1.03 B USD,133.52 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61139 USD,−7.66%,953.03 M USD,221.72 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75048 USD,−4.28%,944.33 M USD,117.73 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60910 USD,−5.00%,926.71 M USD,29.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17566 USD,−2.30%,857.64 M USD,85.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.83839 USD,−2.04%,838.39 M USD,307.74 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99951 USD,−0.00%,834.53 M USD,42.31 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1130 USD,−2.53%,811.06 M USD,65.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,71,0.60833 USD,−1.20%,801.93 M USD,185.44 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,66.546 USD,−1.85%,803.39 M USD,19.83 M USD,12.07 M,Interoperability
XAUTTether Gold,73,"3,241.83 USD",+0.04%,799.19 M USD,16.42 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.078608 USD,−4.42%,768.41 M USD,35.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,75,0.015539 USD,−9.02%,768.33 M USD,165.28 M USD,49.44 B,Internet of things
FFORMFour,76,1.9837 USD,+0.10%,757.51 M USD,19.44 M USD,381.87 M,Gaming
IMXImmutable,77,0.41373 USD,−4.61%,741.75 M USD,29.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
