Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,983.33 USD",+6.52%,1.69 T USD,54.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.51 USD",+4.46%,266.91 B USD,21.93 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.04%,142.14 B USD,97.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1621 USD,+6.82%,125.29 B USD,5.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.87 USD,+4.31%,84.75 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.29 USD,+8.30%,71.66 B USD,5.82 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.01%,56.36 B USD,9.19 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20441 USD,+10.41%,30.3 B USD,1.68 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63918 USD,+7.28%,22.51 B USD,749.07 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23643 USD,+5.44%,20.35 B USD,641.92 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23375 USD,+24.84%,9.8 B USD,702.29 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.46 USD,+6.48%,9.56 B USD,1.3 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30266 USD,+15.94%,9.29 B USD,265.42 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.617 USD,+6.26%,9.33 B USD,377.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,15,21.688 USD,+3.50%,8.98 B USD,380.38 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8293 USD,+8.03%,8.97 B USD,908.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5563 USD,+0.58%,8.83 B USD,3.2 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3063 USD,+2.78%,8.25 B USD,154.93 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013770 USD,+4.22%,8.11 B USD,225.67 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4602 USD,+2.07%,7.27 B USD,135.97 M USD,974.31 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5993 USD,+0.74%,7.14 B USD,254.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.431 USD,+0.42%,6.49 B USD,159.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.13 USD,+11.14%,6.19 B USD,367.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.04%,5.49 B USD,102.72 M USD,5.5 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,207.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0511 USD,+6.91%,4.86 B USD,371.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3875 USD,+2.56%,4.44 B USD,197.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.36 USD,+5.98%,4.05 B USD,77.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4781 USD,+10.85%,3.82 B USD,251.54 M USD,589.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0976 USD,+9.83%,3.68 B USD,195.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000076400 USD,+2.44%,3.21 B USD,637.45 M USD,420.69 T,Memes
ONDOOndo,32,1.01033 USD,+11.48%,3.19 B USD,175.22 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4328 USD,+4.62%,3.1 B USD,91.13 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.348 USD,+5.79%,2.92 B USD,148.04 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,188.60 USD,+3.75%,2.84 B USD,265.04 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,323.94 USD,+7.09%,2.73 B USD,138.63 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.974 USD,+5.22%,2.7 B USD,4.37 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.302 USD,+18.22%,2.66 B USD,1.86 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75239 USD,+7.91%,2.53 B USD,91.8 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27028 USD,+4.05%,2.32 B USD,114.06 M USD,8.58 B,—
VETVeChain,41,0.027885 USD,+6.23%,2.26 B USD,51.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1451 USD,+21.37%,2.26 B USD,231.02 M USD,544.48 M,—
SSonic (prev. FTM),43,0.71900 USD,+14.22%,2.07 B USD,278.92 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2123 USD,+4.13%,2.06 B USD,162.03 M USD,640.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.24277 USD,+10.66%,2.05 B USD,117.41 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,46,0.077461 USD,+2.30%,2 B USD,85.05 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99830 USD,+0.10%,2.04 B USD,8.43 B USD,2.04 B,Stablecoins
RENDERRender,48,3.7597 USD,+7.06%,1.95 B USD,67.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.73808 USD,+6.56%,1.95 B USD,142.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072342 USD,+3.37%,1.92 B USD,25.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.024 USD,+5.11%,1.87 B USD,18.75 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41294 USD,+5.41%,1.82 B USD,196.5 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5161 USD,+4.96%,1.77 B USD,120.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0371 USD,+0.49%,1.68 B USD,187.69 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63189 USD,+3.21%,1.51 B USD,109.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.798 USD,+1.63%,1.49 B USD,11.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.435 USD,+1.00%,1.4 B USD,1.33 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4230 USD,+0.08%,1.36 B USD,266.71 M USD,250 M,—
MKRMaker,59,"1,557.07 USD",−0.43%,1.33 B USD,162.14 M USD,852.37 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.081675 USD,+3.80%,1.28 B USD,37.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.729 USD,+2.08%,1.26 B USD,110.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
