Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,080.00 USD",+2.67%,1.59 T USD,94.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.40 USD",+0.40%,190.83 B USD,48.48 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.03%,144.21 B USD,167.29 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9347 USD,+0.74%,112.74 B USD,15.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.54 USD,+1.22%,79.58 B USD,2.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99969 USD,−0.06%,60.15 B USD,26.65 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.82 USD,+2.56%,56.09 B USD,8.92 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15122 USD,+1.91%,22.5 B USD,3.61 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22879 USD,−0.37%,21.73 B USD,1.02 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59318 USD,+4.04%,20.92 B USD,2.07 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9220 USD,+0.08%,8.24 B USD,8.93 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1261 USD,+7.52%,7.73 B USD,439.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.614 USD,+3.54%,7.63 B USD,996.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23426 USD,+1.40%,7.21 B USD,463.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.832 USD,+5.01%,6.99 B USD,758.34 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011550 USD,+2.83%,6.81 B USD,531.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0542 USD,+7.13%,6.68 B USD,2.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15390 USD,+9.95%,6.5 B USD,584.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3172 USD,+7.10%,6.1 B USD,193.8 M USD,966.02 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6429 USD,−0.69%,5.7 B USD,428.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.42 USD,+2.74%,5.51 B USD,360.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.997 USD,+2.54%,5.44 B USD,1.18 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.04%,5.36 B USD,2.7 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99874 USD,−0.03%,5.12 B USD,162.04 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1330 USD,+0.62%,4.96 B USD,275.4 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59515 USD,−2.55%,4.07 B USD,410.57 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.855 USD,+15.24%,3.96 B USD,249.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,203.96 USD,+2.91%,3.76 B USD,105.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1843 USD,+2.74%,3.26 B USD,249.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.477 USD,−2.75%,3.09 B USD,39.2 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065631 USD,+4.74%,2.76 B USD,1.64 B USD,420.69 T,Memes
APTAptos,32,4.4649 USD,+3.29%,2.7 B USD,261.92 M USD,604.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1441 USD,+0.37%,2.57 B USD,436.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77084 USD,+5.35%,2.44 B USD,440.59 M USD,3.16 B,Made in America
MNTMantle,35,0.70209 USD,−0.06%,2.36 B USD,471.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.085962 USD,+7.03%,2.28 B USD,58.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.6854 USD,+2.89%,2.26 B USD,145.63 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.655 USD,+3.80%,2.22 B USD,260.75 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.28%,2.03 B USD,6.61 B USD,2.04 B,Stablecoins
AAVEAave,40,135.00 USD,+4.47%,2.04 B USD,532.3 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17521 USD,+3.41%,1.82 B USD,193.34 M USD,10.4 B,—
GTGateToken,42,20.866 USD,+0.73%,1.79 B USD,32.48 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020491 USD,+4.41%,1.76 B USD,106.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
