Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,323.89 USD",+1.59%,1.81 T USD,51.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,294.06 USD",+2.56%,276.65 B USD,21.03 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6317 USD,+4.74%,152.51 B USD,6.1 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,−0.00%,142.72 B USD,92.74 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.62 USD,+0.05%,85.86 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,152.75 USD,+2.86%,77.62 B USD,4.54 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,0.00%,57.29 B USD,10.32 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96048 USD,−3.97%,33.83 B USD,3.43 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21100 USD,+3.06%,31.29 B USD,1.75 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24267 USD,−0.26%,20.88 B USD,595.15 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8555 USD,−6.14%,13.07 B USD,694.66 M USD,7.05 B,—
LINKChainlink,12,17.517 USD,+8.62%,11.18 B USD,947.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25022 USD,−2.92%,10.49 B USD,492.97 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30842 USD,+0.67%,9.47 B USD,291.38 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.177 USD,+4.71%,9.18 B USD,608.52 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7518 USD,−0.73%,9.01 B USD,2.96 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6856 USD,+3.57%,8.51 B USD,929.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,108.21 USD,+2.49%,8.18 B USD,959.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013570 USD,+1.67%,7.99 B USD,205.72 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,399.75 USD,+5.95%,7.93 B USD,999.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0713 USD,+0.28%,7.61 B USD,151.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5891 USD,+3.37%,7.14 B USD,195.56 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9541 USD,−3.57%,6.78 B USD,133.34 M USD,974.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.162 USD,−2.14%,5.73 B USD,136.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6836 USD,+5.02%,5.62 B USD,251.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99948 USD,+0.03%,5.44 B USD,82.34 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,108.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.4921 USD,+0.74%,4.5 B USD,205.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,230.49 USD,+1.27%,4.25 B USD,77.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1773 USD,+13.85%,3.72 B USD,446.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.1702 USD,+8.41%,3.77 B USD,228.6 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.1842 USD,+4.64%,3.65 B USD,378.41 M USD,589.79 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,228.13 USD,+3.83%,3.44 B USD,496.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.665 USD,+4.87%,3.12 B USD,216.99 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.4553 USD,+3.52%,3.11 B USD,89.71 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071800 USD,−0.83%,3.02 B USD,498.3 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.620 USD,+1.72%,2.72 B USD,1.03 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.142 USD,+1.46%,2.65 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.029352 USD,+0.31%,2.52 B USD,55.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.74270 USD,+0.76%,2.5 B USD,73.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,294.73 USD,−1.74%,2.49 B USD,148.96 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.090239 USD,+13.51%,2.4 B USD,114.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25878 USD,+1.07%,2.22 B USD,124.54 M USD,8.59 B,—
