Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,381.54 USD",−2.26%,1.63 T USD,19.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.24 USD",−2.98%,226.91 B USD,9.03 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,143.45 B USD,47.23 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2949 USD,−3.85%,133.35 B USD,3.89 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.63 USD,−3.01%,85.29 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.59 USD,−7.36%,64.04 B USD,2.4 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,58.72 B USD,5.19 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16770 USD,−4.72%,24.9 B USD,916.86 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70303 USD,−6.00%,24.77 B USD,797.02 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21161 USD,−4.67%,20.11 B USD,581.56 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4011 USD,−3.69%,9.77 B USD,483.65 M USD,6.97 B,Layer 1
LEOUNUS SED LEO,12,9.5848 USD,−0.18%,8.86 B USD,4.95 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.286 USD,−5.32%,8.73 B USD,282.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4361 USD,−4.44%,8.53 B USD,382.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26207 USD,−4.50%,8.05 B USD,154.47 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013100 USD,+2.20%,7.72 B USD,315.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18360 USD,−4.61%,7.75 B USD,267.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.235 USD,−6.16%,7.56 B USD,254.89 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2123 USD,−5.96%,7.01 B USD,498.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.081 USD,−2.50%,6.81 B USD,452.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2714 USD,−1.88%,6.66 B USD,159.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.7524 USD,+1.96%,6.64 B USD,185.84 M USD,983.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.45 USD,−2.41%,6.64 B USD,258.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99985 USD,−0.01%,5.46 B USD,49.3 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.01%,5.37 B USD,107.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3731 USD,−2.01%,5.25 B USD,141.31 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.966 USD,−10.19%,4.33 B USD,63.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.70 USD,−1.90%,3.85 B USD,48.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0935 USD,−2.75%,3.66 B USD,124.99 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
