Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,054.33 USD",−0.19%,1.67 T USD,19.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,965.97 USD",−0.67%,237.16 B USD,9.75 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.02%,143.47 B USD,47.88 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3795 USD,−2.12%,138.39 B USD,3.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.67 USD,+0.81%,90.57 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.29 USD,+0.15%,65.45 B USD,2.37 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.09%,59.6 B USD,8.13 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16715 USD,−1.30%,24.83 B USD,745 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70558 USD,−1.54%,24.86 B USD,663.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23348 USD,−1.00%,22.18 B USD,528.73 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.980 USD,−1.54%,9.19 B USD,221.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8669 USD,+1.29%,9.12 B USD,2.18 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5879 USD,−3.08%,8.9 B USD,192.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27716 USD,−1.63%,8.52 B USD,196.93 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.150 USD,+2.31%,7.94 B USD,191.27 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18404 USD,−2.89%,7.77 B USD,161.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012539 USD,−3.37%,7.39 B USD,134.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2480 USD,−4.64%,7.13 B USD,589.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4979 USD,+2.47%,7.02 B USD,197.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.270 USD,−1.96%,6.9 B USD,419.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98512 USD,−6.45%,6.69 B USD,955.06 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,325.70 USD,−2.21%,6.46 B USD,211.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.1968 USD,−6.00%,6.1 B USD,89.2 M USD,984.64 M,"Lending & Borrowing, DeFi, DAO"
