Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,404.52 USD",−1.12%,1.91 T USD,39.57 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.18 USD",−0.78%,320.91 B USD,22.12 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4939 USD,+1.57%,144.05 B USD,3.87 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.00%,141.93 B USD,88.72 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.71 USD,−3.98%,95.7 B USD,5.27 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.92 USD,−0.40%,95.15 B USD,3 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,56.11 B USD,8.17 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25845 USD,−1.98%,38.26 B USD,1.51 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81568 USD,+3.16%,28.71 B USD,798.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23510 USD,−3.38%,20.24 B USD,563.63 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.487 USD,−2.16%,11.8 B USD,411.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4933 USD,−0.03%,10.79 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.465 USD,−3.08%,10.49 B USD,325.31 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33325 USD,+2.24%,10.2 B USD,251.24 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016244 USD,−3.13%,9.57 B USD,319.44 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.83 USD,+2.53%,9.5 B USD,1.4 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7313 USD,−0.67%,9.31 B USD,167.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7721 USD,−0.46%,9.03 B USD,697.13 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,25.845 USD,+2.72%,8.63 B USD,156.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22415 USD,−1.76%,8.58 B USD,266.83 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1653 USD,−1.94%,8 B USD,245.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,335.31 USD,−1.35%,6.65 B USD,264.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4326 USD,−9.07%,6.52 B USD,446.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99985 USD,+0.02%,6 B USD,69.29 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
