Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,637.46 USD",−5.46%,1.62 T USD,49.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,773.05 USD",−6.47%,213.94 B USD,23.81 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.03%,144.2 B USD,98.5 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0186 USD,−5.72%,117.49 B USD,7.25 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.70 USD,−2.98%,83.59 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00003 USD,+0.01%,60.85 B USD,17.13 B USD,60.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.68 USD,−11.47%,58.79 B USD,6.42 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15755 USD,−8.95%,23.43 B USD,1.65 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23562 USD,−1.03%,22.38 B USD,591.31 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63097 USD,−7.88%,22.25 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5918 USD,−9.84%,8.88 B USD,281.32 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4285 USD,+0.21%,8.71 B USD,4.46 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.498 USD,−10.04%,8.21 B USD,639.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25565 USD,−5.55%,7.87 B USD,255.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.963 USD,−7.19%,7.45 B USD,485.49 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2123 USD,−9.37%,7.19 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012113 USD,−4.06%,7.14 B USD,309.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15905 USD,−7.57%,6.72 B USD,410.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9905 USD,−4.06%,6.24 B USD,256.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
