Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,102.64 USD",+0.04%,1.69 T USD,14.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,611.79 USD",+0.57%,194.55 B USD,6.93 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,0.00%,144.64 B USD,33 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0815 USD,−0.19%,121.55 B USD,1.32 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.29 USD,+0.15%,83.73 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.92 USD,+1.74%,72.82 B USD,2.22 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,3.96 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15878 USD,−0.21%,23.65 B USD,445.07 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24304 USD,+0.66%,23.08 B USD,346.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63121 USD,−0.06%,22.28 B USD,328.46 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3389 USD,+0.11%,8.63 B USD,1.44 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.075 USD,+1.85%,8.59 B USD,160.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.953 USD,+3.33%,8.3 B USD,178.95 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24647 USD,+0.76%,7.6 B USD,76.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0014 USD,+0.35%,7.53 B USD,68.95 M USD,2.51 B,"Smart contract platforms, Layer 1"
