Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,259.58 USD",+3.99%,1.69 T USD,31.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.27 USD",+6.56%,244.9 B USD,18.89 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4765 USD,+9.72%,143.91 B USD,8.99 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.04%,143.45 B USD,74.15 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,613.06 USD,−2.74%,87.35 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.03 USD,+7.20%,67.85 B USD,3.33 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,−0.04%,59.03 B USD,11.06 B USD,59.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17368 USD,+4.52%,25.79 B USD,1.16 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72671 USD,+4.67%,25.61 B USD,1.05 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22970 USD,−1.31%,21.83 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.568 USD,+6.83%,9.57 B USD,470.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6685 USD,+1.83%,9.1 B USD,319.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7383 USD,−0.03%,9 B USD,2.97 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28470 USD,+6.14%,8.76 B USD,403.48 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19386 USD,+4.77%,8.18 B USD,288.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.422 USD,+4.23%,8.05 B USD,351.23 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1643 USD,+3.76%,7.97 B USD,440.4 M USD,6.85 B,Layer 1
SUISui,18,2.3917 USD,+5.59%,7.58 B USD,783.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012751 USD,+2.80%,7.51 B USD,177.28 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5085 USD,+2.62%,7.03 B USD,234.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.387 USD,+5.04%,6.98 B USD,568.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,341.49 USD,+1.83%,6.78 B USD,298.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8684 USD,−0.99%,6.76 B USD,235.57 M USD,984.35 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7264 USD,+2.39%,5.67 B USD,214.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,−0.03%,5.41 B USD,59.99 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99995 USD,−0.01%,5.37 B USD,148.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.158 USD,+13.39%,5.06 B USD,133.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9042 USD,+9.40%,4.15 B USD,284.23 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,206.33 USD,−0.53%,3.81 B USD,62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5284 USD,+4.39%,3.33 B USD,160.09 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7689 USD,+9.25%,3.31 B USD,248.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.848 USD,+4.36%,3.17 B USD,19.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072779 USD,+6.02%,3.06 B USD,843.77 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9197 USD,+3.36%,2.85 B USD,77.58 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.402 USD,+5.13%,2.78 B USD,155.1 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.85980 USD,+5.17%,2.72 B USD,149.11 M USD,3.16 B,Made in America
MNTMantle,37,0.81119 USD,+0.92%,2.73 B USD,82.69 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,179.88 USD,+5.99%,2.71 B USD,304.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.328 USD,+4.12%,2.27 B USD,545.19 M USD,200 M,"Memes, Made in America"
