Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,541.13 USD",+0.02%,1.93 T USD,15.78 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,714.22 USD",+0.08%,327.21 B USD,10.25 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7819 USD,+0.11%,160.85 B USD,3.99 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,45.72 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.48 USD,−0.43%,95.45 B USD,1.65 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.12 USD,−0.03%,93.91 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,4.23 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27202 USD,−1.92%,40.28 B USD,1.32 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78276 USD,−1.98%,27.55 B USD,460.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23920 USD,+2.41%,20.59 B USD,372.87 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.192 USD,−1.32%,12.25 B USD,275.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34917 USD,−1.51%,10.69 B USD,205.93 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.454 USD,−3.85%,10.53 B USD,199.27 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3977 USD,−1.49%,10.5 B USD,527.34 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,134.65 USD,+4.63%,10.17 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016168 USD,−3.43%,9.53 B USD,183.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22666 USD,−2.52%,9.47 B USD,196.91 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8012 USD,−0.77%,9.48 B USD,102.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8024 USD,−0.30%,9.06 B USD,409.26 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.910 USD,−0.91%,8.65 B USD,92.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9984 USD,−2.64%,7.74 B USD,140.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5628 USD,−3.98%,7.35 B USD,484.46 M USD,972.52 M,"Lending & Borrowing, DeFi, DAO"
