Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,849.67 USD",+6.00%,1.62 T USD,74.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.95 USD",+8.23%,192.6 B USD,33.38 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.02%,144.33 B USD,125.78 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0025 USD,+9.81%,116.7 B USD,8.35 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.58 USD,+3.67%,82.29 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00000 USD,+0.05%,59.92 B USD,19.51 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.85 USD,+7.74%,59.22 B USD,6.49 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15636 USD,+6.96%,23.27 B USD,2 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24023 USD,+4.75%,22.81 B USD,863.99 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62292 USD,+9.24%,21.98 B USD,1.49 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3837 USD,+2.69%,8.67 B USD,5.25 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.393 USD,+9.33%,8.14 B USD,605.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.130 USD,+9.43%,7.54 B USD,535.46 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0076 USD,−1.50%,7.45 B USD,247.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23497 USD,+6.01%,7.23 B USD,276.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17107 USD,+12.69%,7.22 B USD,611.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012059 USD,+10.31%,7.11 B USD,331.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1441 USD,+9.00%,6.97 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.7117 USD,+7.92%,6.47 B USD,199.54 M USD,963.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.91 USD,+9.22%,5.91 B USD,324.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.419 USD,+5.06%,5.62 B USD,671.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5467 USD,+2.42%,5.56 B USD,293.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.05%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2710 USD,+4.56%,5.13 B USD,307.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.09%,5.07 B USD,80.34 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.955 USD,+12.29%,4.66 B USD,224.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59328 USD,+4.56%,4.06 B USD,281.18 M USD,6.85 B,Layer 1
XMRMonero,28,204.40 USD,+4.61%,3.77 B USD,72.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2007 USD,+7.56%,3.27 B USD,179.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.391 USD,+4.06%,3.2 B USD,19.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067443 USD,+5.58%,2.84 B USD,1.03 B USD,420.69 T,Memes
APTAptos,32,4.6061 USD,+5.74%,2.79 B USD,167.16 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83747 USD,+14.17%,2.65 B USD,377.5 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0551 USD,+7.48%,2.47 B USD,336.08 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9594 USD,+7.01%,2.4 B USD,94.8 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68751 USD,+3.72%,2.31 B USD,406.02 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087250 USD,+7.09%,2.32 B USD,34.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.902 USD,+5.67%,2.26 B USD,122.56 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,138.41 USD,+7.25%,2.09 B USD,352.99 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,235.22 USD,+17.39%,2.02 B USD,199.31 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18284 USD,+5.55%,1.9 B USD,120.69 M USD,10.4 B,—
GTGateToken,42,22.056 USD,+4.85%,1.89 B USD,23.76 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.021694 USD,+6.90%,1.87 B USD,74.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99834 USD,+0.06%,1.78 B USD,3.39 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3838 USD,+14.04%,1.75 B USD,169.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066861 USD,+9.78%,1.74 B USD,143.35 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.4328 USD,+3.76%,1.73 B USD,168.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30027 USD,+4.40%,1.67 B USD,237.55 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0150 USD,+4.90%,1.6 B USD,655.24 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4071 USD,+3.51%,1.56 B USD,162.96 M USD,648.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17709 USD,+11.24%,1.52 B USD,134.65 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5327 USD,+8.65%,1.5 B USD,113.31 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47253 USD,+15.34%,1.36 B USD,281.01 M USD,2.88 B,Layer 1
