Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,988.49 USD",+0.47%,1.73 T USD,25.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.33 USD",+0.25%,243.38 B USD,12.24 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,144.14 B USD,58.26 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3494 USD,−2.25%,136.75 B USD,3.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.98 USD,+1.87%,90.61 B USD,2.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.75 USD,−0.58%,70.96 B USD,3.2 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00025 USD,+0.04%,60.15 B USD,10.02 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19424 USD,−0.73%,28.86 B USD,1.57 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73881 USD,+0.08%,26.04 B USD,737.02 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23434 USD,+2.56%,22.26 B USD,486.23 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.700 USD,+2.72%,10.32 B USD,381.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9569 USD,+10.31%,9.83 B USD,245.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.182 USD,+0.47%,9.2 B USD,274.5 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7660 USD,−0.57%,9.02 B USD,5.35 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28693 USD,−0.23%,8.83 B USD,184.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7386 USD,+6.59%,8.68 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014294 USD,−2.77%,8.42 B USD,343.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19178 USD,−0.45%,8.1 B USD,191.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6022 USD,−0.74%,7.19 B USD,197.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.946 USD,+0.85%,7.1 B USD,425.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.46 USD,−0.50%,6.5 B USD,283.94 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5589 USD,−0.63%,6.47 B USD,79.44 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9955 USD,−0.70%,5.99 B USD,175.76 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82028 USD,+5.88%,5.55 B USD,443.11 M USD,6.76 B,Layer 1
DAIDai,25,1.00009 USD,+0.03%,5.37 B USD,137.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,−0.01%,5.31 B USD,144.08 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.454 USD,+5.45%,4.83 B USD,388.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7787 USD,−0.57%,4.26 B USD,123.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.57 USD,+0.70%,4.12 B USD,67.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9920 USD,+0.09%,3.58 B USD,160.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9672 USD,+1.94%,3.6 B USD,97.83 M USD,603.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000084920 USD,−0.86%,3.57 B USD,692.99 M USD,420.69 T,Memes
OKBOKB,33,50.042 USD,+0.03%,3 B USD,3.55 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0439 USD,−1.46%,2.91 B USD,65.3 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91615 USD,+0.88%,2.89 B USD,126 M USD,3.16 B,Made in America
MNTMantle,36,0.84500 USD,+0.40%,2.84 B USD,182.41 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.22 USD,+1.78%,2.78 B USD,246.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.005 USD,−0.50%,2.72 B USD,88.5 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09960 USD,−2.48%,2.65 B USD,73.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23463 USD,+1.50%,2.44 B USD,138.92 M USD,10.39 B,—
