Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,591.24 USD",−0.85%,1.66 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.36 USD",−0.98%,229.95 B USD,9.92 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.44 B USD,52.22 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3564 USD,−1.09%,136.93 B USD,4.01 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.86 USD,+3.39%,89.45 B USD,1.65 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.07 USD,−4.40%,65.82 B USD,2.6 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,58.7 B USD,6.03 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17287 USD,−1.21%,25.66 B USD,971.83 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71480 USD,−3.49%,25.19 B USD,824.58 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21342 USD,−3.11%,20.28 B USD,597.71 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4084 USD,−5.99%,9.76 B USD,371.9 M USD,6.93 B,Layer 1
LINKChainlink,12,13.729 USD,−2.17%,9.02 B USD,290.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6106 USD,−0.23%,8.88 B USD,5.62 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6296 USD,+5.90%,9.01 B USD,355.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27213 USD,−0.77%,8.36 B USD,166.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19375 USD,+0.81%,8.18 B USD,295.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013410 USD,+4.07%,7.9 B USD,353.15 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.652 USD,−4.95%,7.73 B USD,230.87 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2963 USD,−1.56%,7.28 B USD,530.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.808 USD,+1.66%,7.09 B USD,532.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4227 USD,+1.91%,6.89 B USD,181.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8832 USD,+4.88%,6.77 B USD,182.88 M USD,983.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.96 USD,−0.26%,6.71 B USD,268.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99976 USD,+0.01%,5.46 B USD,43.37 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99993 USD,−0.02%,5.37 B USD,102.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4268 USD,−0.50%,5.31 B USD,124.67 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.461 USD,−3.21%,4.5 B USD,63.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
