Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,168.47 USD",−0.13%,1.67 T USD,9.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,995.19 USD",+0.47%,240.69 B USD,6.33 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,143.47 B USD,33.4 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3818 USD,−0.40%,138.52 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.11 USD,−0.87%,88.78 B USD,1.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.22 USD,+1.05%,66.49 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,−0.01%,59.62 B USD,3.4 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70982 USD,0.00%,25.01 B USD,479.69 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16792 USD,−0.50%,24.94 B USD,416.84 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23950 USD,+1.73%,22.75 B USD,432.32 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.316 USD,+1.78%,9.41 B USD,201.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8022 USD,−0.27%,9.06 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6346 USD,+1.26%,9.02 B USD,106.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27604 USD,−0.13%,8.49 B USD,124.2 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.492 USD,+0.52%,8.08 B USD,144.26 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18206 USD,−1.10%,7.69 B USD,148.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012873 USD,+2.09%,7.59 B USD,106.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2510 USD,−0.29%,7.14 B USD,389.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.343 USD,+0.44%,6.9 B USD,278.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4231 USD,−1.23%,6.9 B USD,131.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00730 USD,+2.08%,6.83 B USD,258.81 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.98 USD,−0.55%,6.41 B USD,180.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3428 USD,−0.37%,6.25 B USD,67.39 M USD,984.81 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8369 USD,+3.58%,5.8 B USD,45.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.05%,5.39 B USD,39.68 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00009 USD,+0.01%,5.37 B USD,126.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.695 USD,−3.62%,5.24 B USD,59.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7436 USD,−2.10%,4.24 B USD,72.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.77 USD,−0.06%,3.98 B USD,44.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6315 USD,−0.75%,3.4 B USD,88.71 M USD,603.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7709 USD,+1.35%,3.32 B USD,111.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.163 USD,−1.59%,3.07 B USD,5.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072653 USD,−1.04%,3.06 B USD,372.61 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7594 USD,+1.26%,2.77 B USD,42.8 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.09 USD,+0.77%,2.75 B USD,140.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.638 USD,−0.88%,2.67 B USD,73.61 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78810 USD,+0.16%,2.65 B USD,85.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82470 USD,−0.51%,2.61 B USD,53.45 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.04%,2.48 B USD,1.95 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21041 USD,+0.55%,2.18 B USD,78.42 M USD,10.38 B,—
VETVeChain,41,0.025288 USD,−1.08%,2.17 B USD,37.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.884 USD,−0.69%,2.18 B USD,325.25 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,252.67 USD,+1.06%,2.14 B USD,38.34 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079773 USD,+0.59%,2.12 B USD,20 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079352 USD,+0.29%,2.06 B USD,26.41 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.001 USD,+1.08%,1.97 B USD,14.8 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9917 USD,+0.72%,1.93 B USD,81.7 M USD,645.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3795 USD,+0.32%,1.93 B USD,54.33 M USD,571.04 M,—
ENAEthena,49,0.35942 USD,+0.97%,1.9 B USD,90.93 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7875 USD,+1.92%,1.87 B USD,139.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3279 USD,+2.45%,1.72 B USD,38.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36874 USD,+1.33%,1.7 B USD,74.32 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18902 USD,−0.29%,1.61 B USD,45.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7368 USD,−0.98%,1.48 B USD,81.61 M USD,258.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51129 USD,−1.03%,1.47 B USD,78.25 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.385 USD,−7.18%,1.46 B USD,18.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53601 USD,+2.15%,1.44 B USD,40.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85927 USD,−0.06%,1.39 B USD,75.59 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.261 USD,+0.30%,1.38 B USD,400.55 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51274 USD,+0.05%,1.23 B USD,66.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072415 USD,−1.58%,1.14 B USD,22.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,241.56 USD",−0.22%,1.05 B USD,33.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57849 USD,+1.64%,1.04 B USD,62.27 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42749 USD,−4.30%,1.05 B USD,40.32 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,9.9730 USD,+1.51%,997.01 M USD,65.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82851 USD,−0.49%,983.45 M USD,77.28 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012534 USD,+1.12%,976.41 M USD,124.07 M USD,77.9 T,"Memes, Made in America"
GRTThe Graph,68,0.097309 USD,+1.48%,951.21 M USD,24.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,69,0.62577 USD,+0.10%,950 M USD,18.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,70,0.19223 USD,−1.42%,938.54 M USD,43.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.830 USD,+1.84%,939.62 M USD,13.35 M USD,12.07 M,Interoperability
THETATheta Network,72,0.92630 USD,−0.32%,926.3 M USD,13.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0146 USD,−1.14%,910.99 M USD,48.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014568 USD,−3.85%,889.69 M USD,5.31 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54616 USD,−1.37%,848.83 M USD,82.35 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.03%,843.73 M USD,15.41 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5902 USD,−0.19%,782.25 M USD,235.8 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017207 USD,+0.60%,751.03 M USD,44.02 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,032.31 USD",+0.16%,747.54 M USD,3.45 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1378 USD,+0.18%,735.18 M USD,12.6 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69180 USD,+0.16%,716.61 M USD,15.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6304 USD,−0.16%,712.64 M USD,68.8 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28253 USD,−0.36%,701.06 M USD,36.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000068954 USD,−0.31%,679.93 M USD,12.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.175 USD,+0.69%,678.08 M USD,35.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18301 USD,+1.77%,675.09 M USD,18.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.41448 USD,−0.94%,651.18 M USD,14.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,88,1.7422 USD,−6.29%,665.29 M USD,32.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,89,2.1351 USD,−0.39%,657.22 M USD,21.48 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,047.83 USD",+0.23%,652.15 M USD,46.6 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10799 USD,+0.60%,645.2 M USD,5.65 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49506 USD,+8.38%,646.1 M USD,151.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062737 USD,−0.18%,603.92 M USD,68.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012014 USD,−3.65%,594.03 M USD,73.28 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.679 USD,−0.81%,593.79 M USD,47.4 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2900 USD,−1.57%,591.41 M USD,5.46 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16305 USD,+4.75%,591.05 M USD,42.99 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.52883 USD,−3.53%,572.65 M USD,18.65 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1170 USD,−0.40%,572.56 M USD,13.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4071 USD,+0.79%,544.12 M USD,17.88 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
