Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,104.22 USD",−1.27%,1.67 T USD,25.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,968.19 USD",−0.75%,237.43 B USD,11.67 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.01%,143.46 B USD,57.69 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3881 USD,−3.71%,138.89 B USD,4.24 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.09 USD,+0.27%,90.48 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.58 USD,−2.98%,64.58 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.07%,59.32 B USD,10.45 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70529 USD,−2.58%,24.85 B USD,829.21 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16714 USD,−2.55%,24.82 B USD,863.3 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23446 USD,+2.21%,22.28 B USD,666.66 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.060 USD,−2.68%,9.24 B USD,267.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8174 USD,+0.38%,9.07 B USD,2.2 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6278 USD,+1.16%,9 B USD,281.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27761 USD,−2.61%,8.54 B USD,215.82 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18490 USD,−3.38%,7.81 B USD,206.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
