Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,599.85 USD",−0.29%,1.68 T USD,14.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.46 USD",+0.44%,192.33 B USD,8.29 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,144.78 B USD,36.13 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0827 USD,+1.08%,121.5 B USD,2.04 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.64 USD,+0.61%,83.64 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.28 USD,+0.62%,69.34 B USD,2.47 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.92 B USD,5.63 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15803 USD,+0.84%,23.53 B USD,499.59 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24131 USD,−2.65%,22.91 B USD,443.15 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62719 USD,+1.47%,22.13 B USD,367.39 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2220 USD,+1.59%,8.52 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.638 USD,+1.41%,8.3 B USD,181.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.132 USD,+0.12%,7.96 B USD,132.9 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0101 USD,+1.80%,7.55 B USD,91.7 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24203 USD,+1.40%,7.46 B USD,92.6 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012286 USD,+3.98%,7.24 B USD,115.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16534 USD,+1.84%,6.98 B USD,111.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1473 USD,+1.11%,6.98 B USD,428.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.28 USD,+2.90%,6.8 B USD,212.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.937 USD,+2.47%,5.81 B USD,272.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7045 USD,+2.26%,5.81 B USD,90.99 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.972 USD,+2.83%,5.67 B USD,141.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,981.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3948 USD,+0.75%,5.27 B USD,54.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.01%,4.83 B USD,41.82 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61980 USD,+1.03%,4.28 B USD,93.02 M USD,6.91 B,Layer 1
XMRMonero,27,216.92 USD,+0.14%,4 B USD,58.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2065 USD,+0.19%,3.27 B USD,64.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072606 USD,−0.52%,3.05 B USD,403.84 M USD,420.69 T,Memes
OKBOKB,30,50.450 USD,−0.43%,3.03 B USD,5.55 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7530 USD,+3.05%,2.94 B USD,83.97 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.340 USD,−0.28%,2.75 B USD,5.46 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83303 USD,+0.00%,2.63 B USD,76.32 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0617 USD,+0.60%,2.49 B USD,126.88 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.503 USD,+3.33%,2.35 B USD,63.12 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.8016 USD,+2.21%,2.33 B USD,51.88 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,266.77 USD,+9.74%,2.3 B USD,117.66 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.084200 USD,+1.28%,2.24 B USD,15.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
