Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,958.34 USD",+0.44%,1.65 T USD,14.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.22 USD",−1.44%,220.82 B USD,9.53 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.14 B USD,38.21 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1512 USD,+1.06%,125.21 B USD,3.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.17 USD,−0.07%,86.08 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.69 USD,−1.16%,63.88 B USD,1.72 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,5.15 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16973 USD,−0.94%,25.23 B USD,870.73 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67326 USD,−0.31%,23.73 B USD,474.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23025 USD,−1.56%,21.87 B USD,443.09 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8188 USD,+3.80%,9.49 B USD,179.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.656 USD,−0.89%,8.97 B USD,231.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7103 USD,+1.05%,8.97 B USD,2.22 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26821 USD,−0.52%,8.26 B USD,115.67 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.296 USD,−5.02%,8 B USD,227.58 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3557 USD,+2.25%,7.47 B USD,795.98 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012620 USD,−1.74%,7.44 B USD,164.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17058 USD,+0.03%,7.2 B USD,182.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.821 USD,−0.96%,6.48 B USD,326.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0796 USD,−0.66%,6.38 B USD,127.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2993 USD,+0.20%,6.21 B USD,48.5 M USD,986.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.39 USD,−0.42%,6.08 B USD,106.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6396 USD,+0.52%,5.57 B USD,76.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99969 USD,−0.00%,5.36 B USD,90.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99950 USD,+0.03%,5.24 B USD,116.19 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76634 USD,−3.55%,5.19 B USD,158.4 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.666 USD,−1.59%,4.23 B USD,48.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.83 USD,+0.05%,3.98 B USD,45.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9631 USD,−2.37%,3.75 B USD,89.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6636 USD,+1.34%,3.19 B USD,137.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2919 USD,−1.60%,3.2 B USD,76.85 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070895 USD,−4.78%,2.98 B USD,400.9 M USD,420.69 T,Memes
OKBOKB,33,48.677 USD,+0.54%,2.92 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10457 USD,+3.79%,2.78 B USD,74.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80826 USD,+0.27%,2.72 B USD,93.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3923 USD,−1.11%,2.6 B USD,52.46 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99842 USD,−0.05%,2.58 B USD,3.53 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.79790 USD,−0.60%,2.52 B USD,91.55 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.722 USD,−0.89%,2.53 B USD,56.05 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,164.35 USD,−6.74%,2.48 B USD,212.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20409 USD,−0.18%,2.12 B USD,69.17 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.143 USD,+0.16%,2.03 B USD,242.16 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022859 USD,−1.45%,1.97 B USD,39.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37239 USD,−1.74%,1.97 B USD,91.97 M USD,5.29 B,DeFi
TAOBittensor,45,227.13 USD,−1.24%,1.94 B USD,66.85 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.443 USD,+0.50%,1.93 B USD,6.92 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.3357 USD,+1.51%,1.93 B USD,44.99 M USD,579.49 M,—
RENDERRender,48,3.5434 USD,−2.79%,1.83 B USD,54.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7736 USD,−1.43%,1.79 B USD,78.08 M USD,646.13 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3136 USD,−2.87%,1.69 B USD,100.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064823 USD,−0.78%,1.68 B USD,43.14 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18343 USD,−1.93%,1.56 B USD,47.92 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33289 USD,−1.17%,1.54 B USD,100.89 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.561 USD,+0.59%,1.47 B USD,8.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48906 USD,−2.24%,1.41 B USD,114.2 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.109 USD,+0.19%,1.36 B USD,525.04 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2998 USD,+0.37%,1.37 B USD,38.6 M USD,258.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.48251 USD,+2.58%,1.35 B USD,45.71 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75575 USD,−4.31%,1.22 B USD,98 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47463 USD,−1.28%,1.14 B USD,80.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.44686 USD,−3.37%,1.09 B USD,51.95 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,284.38 USD",−5.67%,1.09 B USD,56.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066722 USD,−3.27%,1.05 B USD,8.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55255 USD,−2.64%,990.63 M USD,22.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78772 USD,−0.75%,954.66 M USD,94.1 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62156 USD,−2.27%,944.29 M USD,24.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60644 USD,+9.04%,943.43 M USD,180.54 M USD,1.56 B,"Smart contract platforms, Made in America"
INJInjective,68,8.8886 USD,+0.11%,888.6 M USD,58.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,69,0.000011388 USD,−0.94%,889.16 M USD,67.08 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.090440 USD,−0.72%,884.07 M USD,27.54 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17905 USD,−1.29%,874.19 M USD,55.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,70.067 USD,+1.29%,845.9 M USD,14.01 M USD,12.07 M,Interoperability
FFORMFour,73,2.2112 USD,−2.64%,844.38 M USD,29.49 M USD,381.87 M,—
THETATheta Network,74,0.82918 USD,−4.06%,829.18 M USD,11.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013322 USD,+1.01%,814.5 M USD,9.73 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4764 USD,−4.36%,803.56 M USD,107.66 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99882 USD,−0.07%,801.92 M USD,28.06 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86674 USD,−3.21%,778.23 M USD,51.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,104.13 USD",−0.48%,765.24 M USD,8.28 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0779 USD,−1.20%,696.48 M USD,13.51 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015577 USD,−0.62%,681.65 M USD,58.99 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65789 USD,−0.61%,682.15 M USD,13.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,127.18 USD",+0.60%,678.8 M USD,61.79 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,84,0.27204 USD,−0.68%,675.03 M USD,41.44 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,85,2.1769 USD,+1.61%,675.76 M USD,24.83 M USD,310.42 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000067408 USD,−0.45%,664.68 M USD,12.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17373 USD,−0.79%,640.86 M USD,18.79 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.155 USD,−0.37%,638.11 M USD,35.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10389 USD,−0.19%,621.33 M USD,7.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47142 USD,−2.33%,616.45 M USD,114.12 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38476 USD,+0.28%,605.05 M USD,21.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9810 USD,−1.65%,597.94 M USD,91.4 M USD,301.84 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.2111 USD,+3.03%,577.23 M USD,7.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.017 USD,+0.06%,572.2 M USD,61.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.016 USD,−0.41%,570.2 M USD,40.58 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058879 USD,−1.27%,566.77 M USD,67.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011094 USD,−0.99%,548.54 M USD,43.2 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14965 USD,+2.46%,542.48 M USD,35.27 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7427 USD,+0.11%,506.82 M USD,33.47 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64969 USD,−1.32%,495.12 M USD,9.36 M USD,762.08 M,"Decentralized exchange, Made in America"
