Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,709.41 USD",+1.70%,1.72 T USD,28.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.62 USD",−1.17%,228.85 B USD,13.34 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,144.04 B USD,57.9 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1687 USD,+0.47%,126.23 B USD,3.27 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.21 USD,−2.41%,85.51 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.89 USD,+0.50%,66.57 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.16 B USD,9.25 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17575 USD,+0.42%,26.13 B USD,1.12 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69170 USD,+0.04%,24.39 B USD,625.65 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23763 USD,+0.67%,22.57 B USD,537.17 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0549 USD,+0.18%,9.98 B USD,189.95 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.036 USD,−1.92%,9.22 B USD,440.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3687 USD,+0.25%,8.65 B USD,3.74 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27316 USD,−1.42%,8.41 B USD,167.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4772 USD,−0.57%,8.05 B USD,992.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.585 USD,−1.32%,8.13 B USD,299.44 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012716 USD,−2.46%,7.49 B USD,240.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17186 USD,−1.66%,7.26 B USD,193.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1997 USD,−1.24%,6.57 B USD,157.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.895 USD,+0.36%,6.49 B USD,446.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,311.21 USD,−1.19%,6.18 B USD,224.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3373 USD,−0.17%,6.12 B USD,67.5 M USD,965.29 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6250 USD,−0.53%,5.55 B USD,88.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.00%,5.36 B USD,89.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.04%,5.26 B USD,99.55 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69064 USD,−2.48%,4.69 B USD,189.29 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,14.133 USD,+2.23%,4.72 B USD,69.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.33 USD,+0.98%,4.06 B USD,76.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
