Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,656.83 USD",−2.05%,1.64 T USD,24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,852.60 USD",−2.11%,223.52 B USD,12.17 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,144.12 B USD,52.32 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1257 USD,−3.53%,123.73 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.52 USD,−3.27%,86.41 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.33 USD,−2.90%,64.68 B USD,2.43 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.24 B USD,8.25 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17167 USD,−5.04%,25.52 B USD,1.13 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67317 USD,−4.16%,23.72 B USD,662.95 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23466 USD,+1.36%,22.29 B USD,469.75 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6986 USD,−6.53%,9.19 B USD,205.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.750 USD,−3.74%,9.04 B USD,270.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6349 USD,−0.86%,8.9 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.044 USD,−1.06%,8.31 B USD,235.01 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26884 USD,−2.19%,8.28 B USD,140.85 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012813 USD,−3.52%,7.55 B USD,184.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3033 USD,−9.00%,7.3 B USD,891.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16948 USD,−7.71%,7.16 B USD,210.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.358 USD,−1.51%,6.53 B USD,415.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0963 USD,−4.35%,6.4 B USD,138.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2833 USD,−0.23%,6.2 B USD,52.32 M USD,986.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.69 USD,−0.81%,6.09 B USD,158.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6214 USD,−1.85%,5.55 B USD,129.19 M USD,1.2 B,Centralized-exchange
PIPI,24,0.78961 USD,−4.74%,5.35 B USD,158.53 M USD,6.77 B,Layer 1
DAIDai,25,0.99982 USD,+0.00%,5.36 B USD,134.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99931 USD,+0.03%,5.24 B USD,130.24 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.949 USD,−4.92%,4.32 B USD,96.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.24 USD,−1.60%,3.99 B USD,52.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0572 USD,−2.81%,3.81 B USD,124.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3234 USD,−4.19%,3.21 B USD,86.85 M USD,603.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6070 USD,−5.44%,3.12 B USD,156.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073750 USD,−4.77%,3.1 B USD,403.07 M USD,420.69 T,Memes
OKBOKB,33,48.496 USD,−0.63%,2.91 B USD,3.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80724 USD,−1.20%,2.72 B USD,150.34 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10036 USD,−6.60%,2.67 B USD,47.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,174.22 USD,+1.31%,2.63 B USD,255.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4273 USD,−3.59%,2.62 B USD,54.89 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99891 USD,−0.06%,2.59 B USD,5.26 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.766 USD,−2.23%,2.54 B USD,71.6 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79419 USD,−6.18%,2.51 B USD,130.4 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20290 USD,−4.05%,2.11 B USD,79.02 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.073 USD,−1.07%,2.01 B USD,307 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37570 USD,−2.55%,1.99 B USD,118 M USD,5.29 B,DeFi
VETVeChain,44,0.022966 USD,−5.61%,1.97 B USD,47.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,227.20 USD,−9.67%,1.94 B USD,92.65 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.324 USD,−1.65%,1.92 B USD,9.82 M USD,85.83 M,Centralized-exchange
RENDERRender,47,3.6106 USD,−2.64%,1.87 B USD,66.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2259 USD,−8.87%,1.87 B USD,54.85 M USD,578.28 M,—
FILFilecoin,49,2.7903 USD,−1.79%,1.8 B USD,101.52 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4203 USD,−4.49%,1.73 B USD,91.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064473 USD,−7.37%,1.67 B USD,52.93 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18539 USD,−8.06%,1.58 B USD,66.53 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33600 USD,−4.61%,1.55 B USD,115.91 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.328 USD,−4.69%,1.45 B USD,18.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49718 USD,−10.32%,1.43 B USD,138.38 M USD,2.88 B,Layer 1
IPStory,56,5.2473 USD,−4.46%,1.36 B USD,51.58 M USD,258.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.064 USD,−1.13%,1.36 B USD,766.68 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46460 USD,−7.84%,1.3 B USD,42.39 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.78074 USD,−6.70%,1.27 B USD,89.98 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,345.77 USD",−5.31%,1.14 B USD,97.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47695 USD,−6.58%,1.14 B USD,86.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.45534 USD,−4.90%,1.12 B USD,115.22 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068813 USD,−1.44%,1.08 B USD,13.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
