Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,455.31 USD",+4.11%,1.64 T USD,45.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,564.68 USD",+3.77%,188.83 B USD,18.18 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,+0.02%,144.27 B USD,76.45 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9998 USD,+2.86%,116.54 B USD,3.71 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.69 USD,+2.64%,83.3 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.87 USD,+8.85%,61.84 B USD,4.3 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.05%,60.09 B USD,12.49 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15861 USD,+5.41%,23.6 B USD,1.04 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23932 USD,+1.57%,22.73 B USD,531.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62097 USD,+4.79%,21.91 B USD,933.67 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4296 USD,+0.03%,8.71 B USD,2.54 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.542 USD,+5.21%,8.24 B USD,386.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.192 USD,+8.10%,7.98 B USD,364.01 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9327 USD,+1.60%,7.27 B USD,155.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23288 USD,+2.30%,7.17 B USD,175.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012022 USD,+3.69%,7.08 B USD,193.42 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16663 USD,−0.29%,7.04 B USD,397.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1900 USD,+5.38%,7.12 B USD,985.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,309.19 USD,+8.46%,6.14 B USD,236.21 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3929 USD,+1.23%,6.04 B USD,108.72 M USD,944.84 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.204 USD,+6.14%,5.76 B USD,437.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5283 USD,+2.89%,5.53 B USD,166.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3166 USD,+3.37%,5.18 B USD,205.37 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99864 USD,−0.02%,5.02 B USD,61.35 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.065 USD,+11.91%,5.03 B USD,152.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60447 USD,+4.10%,4.15 B USD,156.71 M USD,6.86 B,Layer 1
XMRMonero,28,200.82 USD,+0.80%,3.7 B USD,54.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2248 USD,+5.86%,3.28 B USD,124.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.150 USD,+3.97%,3.19 B USD,12.68 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8151 USD,+7.30%,2.92 B USD,105.49 M USD,605.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068885 USD,+4.89%,2.9 B USD,534.59 M USD,420.69 T,Memes
ONDOOndo,33,0.89349 USD,+10.64%,2.82 B USD,365.02 M USD,3.16 B,Made in America
GTGateToken,34,22.200 USD,+4.08%,2.73 B USD,14.44 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0652 USD,+5.64%,2.48 B USD,167.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9669 USD,+3.68%,2.41 B USD,69.99 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69368 USD,+2.12%,2.33 B USD,334.82 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086015 USD,+1.65%,2.29 B USD,30.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.060 USD,+5.03%,2.28 B USD,81.18 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,245.53 USD,+6.23%,2.11 B USD,145.4 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.55 USD,+3.75%,2.05 B USD,264.82 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075175 USD,+13.04%,1.95 B USD,154.04 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6990 USD,+11.90%,1.92 B USD,162.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18416 USD,+3.84%,1.92 B USD,98.37 M USD,10.4 B,—
VETVeChain,45,0.021757 USD,+4.15%,1.87 B USD,54.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99879 USD,−0.05%,1.75 B USD,2.66 B USD,1.75 B,Stablecoins
