Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,365.38 USD",−0.11%,1.67 T USD,13.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.76 USD",−0.26%,232.4 B USD,6.28 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,143.47 B USD,37.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3834 USD,−3.33%,138.5 B USD,3.28 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.28 USD,+2.30%,86.66 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.24 USD,+0.33%,68.96 B USD,1.77 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,58.77 B USD,4.01 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74133 USD,−1.59%,26.12 B USD,692.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17507 USD,+0.23%,25.99 B USD,705.07 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22028 USD,−1.08%,20.93 B USD,468.89 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4913 USD,+3.32%,10.43 B USD,409.62 M USD,6.99 B,Layer 1
LINKChainlink,12,14.047 USD,−1.17%,9.23 B USD,288.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6313 USD,−0.07%,8.9 B USD,1.43 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4323 USD,+15.21%,8.52 B USD,757.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27415 USD,−2.63%,8.43 B USD,186.08 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.658 USD,+4.59%,8.15 B USD,295.24 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.19281 USD,−1.52%,8.14 B USD,192.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012890 USD,+0.57%,7.59 B USD,118.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3370 USD,−2.76%,7.41 B USD,500.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.301 USD,+0.08%,6.97 B USD,444.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3360 USD,+1.21%,6.76 B USD,153.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.71 USD,+1.11%,6.72 B USD,476.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5451 USD,+3.09%,6.44 B USD,137.78 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99986 USD,+0.00%,5.46 B USD,50.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.01%,5.37 B USD,94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4528 USD,+0.45%,5.34 B USD,120.89 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.885 USD,−4.20%,4.64 B USD,58.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.09 USD,+0.20%,3.91 B USD,41.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2441 USD,+1.45%,3.75 B USD,97.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3407 USD,+0.66%,3.22 B USD,103.6 M USD,602.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6402 USD,−1.08%,3.16 B USD,111.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,−1.13%,2.98 B USD,423.07 M USD,420.69 T,Memes
OKBOKB,33,46.540 USD,+1.42%,2.79 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8140 USD,+1.52%,2.8 B USD,59.48 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86794 USD,−1.78%,2.74 B USD,80.79 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.988 USD,−1.11%,2.72 B USD,76.75 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79973 USD,+8.76%,2.69 B USD,73.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,172.26 USD,−2.46%,2.6 B USD,153.1 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.956 USD,−1.38%,2.39 B USD,562.08 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082826 USD,−1.69%,2.2 B USD,31.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,256.43 USD,−1.47%,2.17 B USD,66.9 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025157 USD,+0.00%,2.16 B USD,43.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079218 USD,−2.61%,2.05 B USD,49.13 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99880 USD,+0.00%,2.08 B USD,2.05 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6368 USD,+2.45%,2.05 B USD,65.03 M USD,562.59 M,—
FILFilecoin,46,2.9366 USD,+0.94%,1.89 B USD,75.07 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21737 USD,−0.20%,1.87 B USD,85.47 M USD,8.62 B,—
GTGateToken,48,21.705 USD,+0.60%,1.86 B USD,13.49 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6887 USD,+6.29%,1.83 B USD,164.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2695 USD,+1.16%,1.69 B USD,40 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19976 USD,−1.52%,1.7 B USD,66.13 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36125 USD,−0.83%,1.6 B USD,99.72 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53519 USD,+0.73%,1.54 B USD,118.72 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.523 USD,+1.01%,1.47 B USD,5.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52677 USD,−0.68%,1.42 B USD,36.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6397 USD,−2.80%,1.41 B USD,66.87 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.87391 USD,−0.73%,1.42 B USD,83.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.185 USD,+0.77%,1.37 B USD,485.08 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52631 USD,+0.19%,1.26 B USD,85.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37036 USD,+2.37%,1.19 B USD,150.59 M USD,3.22 B,DeFi
MOVEMovement,61,0.47441 USD,+3.26%,1.14 B USD,64.49 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068074 USD,+0.04%,1.07 B USD,23.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,217.96 USD",+3.32%,1.03 B USD,122.37 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56867 USD,+1.86%,1.01 B USD,27.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86886 USD,−0.92%,1.01 B USD,72.4 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,66,0.20506 USD,−0.37%,1 B USD,69.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,10.1596 USD,−0.45%,1.01 B USD,66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
