Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,101.88 USD",+0.11%,1.75 T USD,31.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,077.98 USD",−0.25%,250.69 B USD,11.91 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,143.79 B USD,59.09 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4472 USD,−0.85%,142.32 B USD,2.62 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.89 USD,+1.09%,90.45 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.96 USD,+2.11%,74.64 B USD,3.41 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.81 B USD,9.15 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19145 USD,+4.85%,28.44 B USD,1.58 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76321 USD,+4.35%,26.89 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22758 USD,−0.72%,21.62 B USD,382.47 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.425 USD,+2.07%,10.14 B USD,329.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.784 USD,+5.70%,9.45 B USD,309.98 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6652 USD,−1.52%,9.1 B USD,112.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.29403 USD,+0.92%,9.05 B USD,168.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7733 USD,+0.07%,9.03 B USD,2.77 M USD,923.87 M,"Centralized-exchange, Payments"
HBARHedera,16,0.19929 USD,+3.75%,8.41 B USD,212.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013678 USD,+1.36%,8.06 B USD,199.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4759 USD,+2.44%,7.85 B USD,667.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6901 USD,−0.30%,7.32 B USD,159.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.825 USD,−0.05%,7.09 B USD,431.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.70 USD,+1.89%,6.7 B USD,198.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7075 USD,−2.32%,6.61 B USD,85.19 M USD,985.63 M,"Lending & Borrowing, DeFi, DAO"
