Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,388.95 USD",−0.35%,1.89 T USD,29.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.84 USD",−2.92%,321.99 B USD,22.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5348 USD,−4.19%,146.56 B USD,4.81 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,−0.03%,141.74 B USD,76.32 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.75 USD,−3.48%,92.43 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.56 USD,−7.93%,80.88 B USD,6.12 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,56.48 B USD,7.4 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24613 USD,−5.32%,36.45 B USD,1.53 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75072 USD,−7.30%,26.43 B USD,899.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23333 USD,−4.05%,20.09 B USD,630.75 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.664 USD,−8.20%,11.27 B USD,530.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31927 USD,−5.17%,9.77 B USD,200.25 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.451 USD,−6.63%,9.7 B USD,332.7 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0357 USD,−5.77%,9.38 B USD,890.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.28 USD,+1.71%,9.39 B USD,1.14 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6136 USD,−4.78%,9.01 B USD,121.32 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7746 USD,−0.41%,9.03 B USD,567.19 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015074 USD,−4.68%,8.88 B USD,254.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19954 USD,−7.79%,8.36 B USD,222.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.525 USD,−8.61%,7.86 B USD,303.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6454 USD,−5.33%,7.2 B USD,219.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3398 USD,−0.26%,7.14 B USD,226.63 M USD,972.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.03 USD,−4.53%,6.19 B USD,262.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99925 USD,−0.03%,6.06 B USD,95.64 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9796 USD,−0.35%,5.98 B USD,328.02 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3638 USD,−4.83%,5.62 B USD,180.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,219.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.61 USD,−2.23%,4.25 B USD,67.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091671 USD,−9.58%,3.86 B USD,929.59 M USD,420.69 T,Memes
AAVEAave,30,249.28 USD,−6.93%,3.76 B USD,292.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1570 USD,−7.60%,3.66 B USD,233.53 M USD,3.16 B,Made in America
MNTMantle,32,1.1148 USD,+7.43%,3.75 B USD,158 M USD,3.36 B,"Scaling, DeFi, DAO"
NEARNEAR Protocol,33,3.0708 USD,−7.64%,3.64 B USD,177.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,34,6.6598 USD,−5.53%,3.2 B USD,71.81 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.4399 USD,−9.16%,3.19 B USD,191.96 M USD,587.28 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,36,16.005 USD,−7.67%,3.2 B USD,1.31 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,368.02 USD,+2.69%,3.09 B USD,129.88 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.808 USD,−5.89%,2.99 B USD,164.56 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.506 USD,−3.07%,2.97 B USD,3.66 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09961 USD,−7.84%,2.56 B USD,72.2 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29821 USD,−7.55%,2.55 B USD,147.06 M USD,8.56 B,—
VETVeChain,42,0.031162 USD,−6.67%,2.52 B USD,49.23 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085785 USD,−3.08%,2.28 B USD,18.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25144 USD,−7.98%,2.12 B USD,108.82 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0724 USD,−9.46%,2.11 B USD,73.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.1915 USD,−5.94%,2.02 B USD,167.55 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99891 USD,+0.04%,2.04 B USD,5.2 B USD,2.04 B,Stablecoins
