Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,334.46 USD",−3.06%,1.71 T USD,70.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,367.14 USD",−4.86%,285.43 B USD,30.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99905 USD,−0.01%,142.17 B USD,127.86 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2421 USD,−3.01%,129.79 B USD,6.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.18 USD,−2.17%,87.36 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.34 USD,+0.34%,70.41 B USD,5.33 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99937 USD,−0.01%,55.93 B USD,10.87 B USD,55.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21045 USD,−0.93%,31.19 B USD,2.02 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67408 USD,−1.73%,23.73 B USD,874.9 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22864 USD,−0.75%,19.68 B USD,827.98 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.668 USD,+1.17%,10 B USD,655.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,130.95 USD,+4.37%,9.89 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.277 USD,+4.35%,9.64 B USD,571.86 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9294 USD,−2.65%,9.05 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29204 USD,−1.69%,8.96 B USD,238.51 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4722 USD,+1.85%,8.75 B USD,4.31 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4845 USD,−2.80%,8.69 B USD,162.5 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014770 USD,+2.21%,8.7 B USD,277.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20193 USD,+1.51%,8.46 B USD,397.21 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
