Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,500.34 USD",+9.43%,1.85 T USD,50.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,488.92 USD",+11.98%,300.13 B USD,32.34 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8723 USD,+32.25%,166.45 B USD,15.05 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.05%,142.4 B USD,116.77 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,624.97 USD,+3.33%,89.04 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.00 USD,+22.41%,87.31 B USD,9.82 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.33 B USD,11.71 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.04127 USD,+61.76%,36.67 B USD,5.89 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23190 USD,+13.48%,34.38 B USD,2.83 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24442 USD,+5.22%,21.04 B USD,611.19 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26261 USD,+5.96%,11.01 B USD,1.36 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.928 USD,+14.01%,10.8 B USD,760.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34682 USD,+13.67%,10.64 B USD,867.34 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.591 USD,+13.56%,10.18 B USD,759.51 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1875 USD,+12.47%,10.1 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,127.01 USD,+1.84%,9.6 B USD,1.38 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8186 USD,+2.06%,9.07 B USD,5.51 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015030 USD,+10.39%,8.85 B USD,351.38 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4781 USD,+5.79%,8.68 B USD,204.16 M USD,2.5 B,"Smart contract platforms, Layer 1"
