Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,955.48 USD",−9.41%,1.66 T USD,74.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.07 USD",−15.03%,249.87 B USD,34.1 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99929 USD,−0.04%,142.41 B USD,143.84 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2965 USD,−18.18%,133.08 B USD,14.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.49 USD,−8.47%,79.71 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.89 USD,−19.26%,69.53 B USD,9.48 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.19 B USD,14.28 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19223 USD,−15.50%,28.5 B USD,2.92 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79563 USD,−25.85%,28.02 B USD,6.44 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,−4.14%,19.9 B USD,992.41 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22946 USD,−13.53%,9.62 B USD,848.22 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.7514 USD,−0.10%,9.01 B USD,8.75 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.812 USD,−17.66%,8.81 B USD,829.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.28171 USD,−19.48%,8.65 B USD,479.79 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.890 USD,−18.11%,8.24 B USD,705.16 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5012 USD,−19.14%,7.93 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,104.41 USD,−16.69%,7.89 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012570 USD,−13.16%,7.4 B USD,473.8 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9160 USD,−14.23%,7.22 B USD,249.92 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.9248 USD,−8.77%,6.75 B USD,153.43 M USD,974.68 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2508 USD,−16.71%,6.61 B USD,370.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,304.16 USD,−7.11%,6.03 B USD,714.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,16.389 USD,−17.52%,5.47 B USD,314.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99854 USD,−0.09%,5.46 B USD,108.89 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.01%,5.36 B USD,190.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1729 USD,−10.09%,5.01 B USD,407.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,6.7839 USD,−15.35%,4.07 B USD,256.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.84 USD,−9.06%,3.93 B USD,71.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8169 USD,−17.12%,3.35 B USD,329.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.4961 USD,−14.07%,3.24 B USD,339.39 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9433 USD,−18.34%,2.98 B USD,364.02 M USD,3.16 B,Made in America
ICPInternet Computer,32,5.9678 USD,−15.48%,2.87 B USD,138.09 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,33,0.0000067900 USD,−19.24%,2.86 B USD,1.02 B USD,420.69 T,Memes
ETCEthereum Classic,34,18.162 USD,−10.46%,2.74 B USD,218.16 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,35,172.55 USD,−19.68%,2.6 B USD,348.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,42.599 USD,−9.89%,2.56 B USD,7.42 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.418 USD,−21.81%,2.48 B USD,2.49 B USD,200 M,"Memes, Made in America"
MNTMantle,38,0.71458 USD,−6.81%,2.4 B USD,144.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,281.11 USD,−18.22%,2.37 B USD,189.92 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.24312 USD,−16.69%,2.09 B USD,213.95 M USD,8.59 B,—
VETVeChain,41,0.025596 USD,−17.66%,2.07 B USD,101.07 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99762 USD,−0.15%,2.07 B USD,11.08 B USD,2.07 B,Stablecoins
KASKaspa,43,0.075118 USD,−11.86%,1.94 B USD,118.2 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.072789 USD,−18.70%,1.93 B USD,110.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.22741 USD,−19.77%,1.92 B USD,237.27 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9398 USD,−14.86%,1.89 B USD,281.18 M USD,641.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.5821 USD,−16.32%,1.85 B USD,123.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2718 USD,−16.42%,1.79 B USD,196.64 M USD,548.1 M,—
GTGateToken,49,20.352 USD,−9.45%,1.81 B USD,24.17 M USD,88.74 M,Centralized-exchange
JUPJupiter,50,0.64460 USD,−18.56%,1.73 B USD,204.08 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.37331 USD,−16.13%,1.65 B USD,347.36 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1022 USD,−14.15%,1.6 B USD,201.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),53,0.53493 USD,−26.11%,1.54 B USD,289.28 M USD,2.88 B,Layer 1
OPOptimism,54,0.9371 USD,−16.29%,1.52 B USD,267.51 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.048 USD,−2.72%,1.51 B USD,11.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.57954 USD,−20.11%,1.38 B USD,165.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.123 USD,−7.50%,1.36 B USD,2.71 M USD,122.61 M,Centralized-exchange
IPStory,58,5.2675 USD,−16.21%,1.32 B USD,305.66 M USD,250 M,—
MKRMaker,59,"1,378.82 USD",−10.47%,1.18 B USD,224.05 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.073577 USD,−11.63%,1.15 B USD,38.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.34632 USD,−20.78%,1.12 B USD,358.55 M USD,3.22 B,DeFi
INJInjective,62,10.988 USD,−19.91%,1.09 B USD,158.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.60993 USD,−15.58%,1.08 B USD,56.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.9967 USD,−17.89%,1.07 B USD,360.37 M USD,1.08 B,"Privacy, Identity, Made in America"
STXStacks,65,0.68138 USD,−18.58%,1.03 B USD,79.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,84.772 USD,−11.83%,1.02 B USD,38.78 M USD,12.07 M,Interoperability
THETATheta Network,67,1.0133 USD,−18.94%,1.01 B USD,35.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.21510 USD,−17.60%,1 B USD,158.7 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.10366 USD,−17.49%,989.8 M USD,84.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,70,0.016308 USD,−10.89%,964.96 M USD,20.21 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,71,0.39707 USD,−19.84%,952.97 M USD,127.45 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.0366 USD,−22.42%,930.45 M USD,179.66 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011890 USD,−19.70%,924.79 M USD,153.7 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.53353 USD,−14.78%,827.06 M USD,151.51 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.016363 USD,−17.13%,809.07 M USD,69.97 M USD,49.44 B,Internet of things
PYUSDPayPal USD,76,0.99862 USD,−0.11%,758.33 M USD,25.1 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.71697 USD,−14.68%,740.52 M USD,42.13 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.19990 USD,−19.60%,729.74 M USD,92.23 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,79,1.1244 USD,−7.75%,726.53 M USD,13.4 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29120 USD,−16.84%,717.62 M USD,153.08 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,81,"2,878.75 USD",+0.77%,709.68 M USD,6.27 M USD,246.52 K,Asset-backed Tokens
BERABerachain,82,6.4396 USD,−22.02%,692.13 M USD,277.64 M USD,107.48 M,Layer 1
ENSEthereum Name Service,83,19.303 USD,−16.60%,687.13 M USD,109.13 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−10.04%,684.55 M USD,34.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,85,0.43053 USD,−14.51%,674.49 M USD,42.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,86,0.000070250 USD,−17.86%,675.81 M USD,172.17 M USD,9.62 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11163 USD,−11.07%,665.2 M USD,38.44 M USD,5.96 B,"Enterprise solutions, Layer 1"
