Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,956.86 USD",+7.14%,1.78 T USD,60.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.93 USD",+5.55%,268.07 B USD,28.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4865 USD,+4.83%,144.09 B USD,9.52 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,+0.04%,142.48 B USD,115.68 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.36 USD,+4.88%,85.39 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.21 USD,+8.07%,75.28 B USD,6.87 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.77 B USD,11.94 B USD,56.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99044 USD,+21.40%,34.88 B USD,5.45 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20341 USD,+4.92%,30.17 B USD,2.04 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24269 USD,+2.93%,20.89 B USD,852.48 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9776 USD,+13.67%,13.82 B USD,895.07 M USD,6.99 B,—
HBARHedera,12,0.25574 USD,+5.83%,10.72 B USD,924.6 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.082 USD,+16.36%,10.26 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30706 USD,+7.57%,9.42 B USD,379.91 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8376 USD,+1.04%,9.09 B USD,5.47 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.077 USD,+5.50%,8.73 B USD,649.9 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5306 USD,+4.26%,8.02 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.26 USD,+1.08%,7.88 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013220 USD,+3.18%,7.79 B USD,313.24 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0217 USD,−0.92%,7.48 B USD,232.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,379.15 USD,+23.98%,7.52 B USD,746.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.2738 USD,+7.38%,7.09 B USD,167.85 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4155 USD,+4.12%,6.86 B USD,273.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.412 USD,+7.16%,5.81 B USD,240.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99924 USD,+0.03%,5.43 B USD,93.36 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99989 USD,+0.03%,5.36 B USD,122.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.5125 USD,+8.52%,5.42 B USD,289.97 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3622 USD,+8.89%,4.42 B USD,273.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.48 USD,+5.30%,4.16 B USD,83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8573 USD,+7.98%,3.45 B USD,328.17 M USD,589.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8811 USD,+2.28%,3.42 B USD,291.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,216.33 USD,+23.30%,3.26 B USD,790.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0238 USD,+10.90%,3.23 B USD,353.89 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000071300 USD,+3.55%,3 B USD,873.55 M USD,420.69 T,Memes
