Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,482.71 USD",+0.90%,1.68 T USD,26.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.58 USD",+1.46%,192.58 B USD,14.3 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.03%,144.76 B USD,55.47 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0954 USD,+1.07%,122.24 B USD,3.11 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.22 USD,+1.29%,82.59 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.40 USD,+6.73%,68.89 B USD,4.59 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.03%,60.44 B USD,10.08 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24505 USD,−3.50%,23.27 B USD,700.41 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15630 USD,+1.88%,23.27 B USD,744.7 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61685 USD,+1.92%,21.77 B USD,593.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4398 USD,+0.55%,8.72 B USD,2.21 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.467 USD,+2.42%,8.19 B USD,285.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.244 USD,+2.29%,8.01 B USD,221.18 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9473 USD,+3.48%,7.4 B USD,145.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23735 USD,+1.74%,7.32 B USD,142.16 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011902 USD,+2.51%,7.01 B USD,146.8 M USD,589.25 T,"Memes, Cryptocurrencies"
