Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,152.52 USD",+1.01%,1.93 T USD,31.23 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,714.90 USD",+1.17%,327.28 B USD,17.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7475 USD,+12.11%,158.86 B USD,7.15 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.81 B USD,76.09 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.70 USD,+4.02%,98 B USD,2.78 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,678.22 USD,−4.25%,96.63 B USD,4.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.00%,56.17 B USD,7.11 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27402 USD,+5.86%,40.57 B USD,1.65 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81856 USD,+5.05%,28.81 B USD,827.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23340 USD,−2.11%,20.1 B USD,505.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.324 USD,+2.69%,12.33 B USD,363.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6444 USD,+3.10%,11.26 B USD,958.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.309 USD,+2.29%,10.84 B USD,269.66 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35436 USD,+7.84%,10.84 B USD,379.52 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.42 USD,+8.89%,10 B USD,1.44 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016787 USD,+2.33%,9.89 B USD,285.54 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8079 USD,+2.84%,9.5 B USD,141.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8092 USD,−0.09%,9.06 B USD,680.56 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23716 USD,+4.50%,9.08 B USD,263.57 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,27.142 USD,+6.60%,9.06 B USD,156.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2857 USD,+2.81%,8.19 B USD,208.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,344.56 USD,+3.34%,6.83 B USD,244.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5959 USD,−4.01%,6.72 B USD,376.59 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0729 USD,+3.17%,6.05 B USD,181.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.05%,5.99 B USD,101.98 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,5.5730 USD,+1.34%,5.42 B USD,182.6 M USD,972.27 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0004 USD,+0.03%,5.37 B USD,209.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000104181 USD,+5.84%,4.38 B USD,578.71 M USD,420.69 T,Memes
ONDOOndo,29,1.3460 USD,−0.89%,4.25 B USD,293.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,30,3.5321 USD,+6.10%,4.18 B USD,182.68 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,227.48 USD,+1.61%,4.2 B USD,47.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,262.40 USD,+2.31%,3.95 B USD,315.9 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.334 USD,+14.24%,3.87 B USD,2.24 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.2119 USD,+0.30%,3.64 B USD,192.82 M USD,586.72 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3430 USD,+1.86%,3.53 B USD,78.44 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0316 USD,−0.73%,3.47 B USD,131.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,400.89 USD,+1.71%,3.36 B USD,163.33 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.501 USD,+1.73%,3.24 B USD,125.47 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.659 USD,+1.97%,3.16 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035463 USD,+3.30%,2.87 B USD,44.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32499 USD,+1.54%,2.78 B USD,124.93 M USD,8.56 B,—
KASKaspa,42,0.10656 USD,+8.51%,2.74 B USD,118.68 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30372 USD,+4.51%,2.56 B USD,118.71 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93966 USD,+11.47%,2.48 B USD,328.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.092059 USD,+0.48%,2.45 B USD,18.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.7372 USD,+5.31%,2.45 B USD,55.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.5164 USD,+3.69%,2.24 B USD,120.39 M USD,636.57 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50240 USD,+3.22%,2.18 B USD,156.08 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99894 USD,−0.02%,2.09 B USD,5.18 B USD,2.09 B,Stablecoins
GTGateToken,50,23.421 USD,+1.07%,2.08 B USD,17.38 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0347 USD,+0.88%,1.97 B USD,116.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80862 USD,+3.14%,1.93 B USD,105.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1879 USD,+2.49%,1.68 B USD,73.07 M USD,526.37 M,—
LDOLido DAO,54,1.8380 USD,+3.49%,1.65 B USD,173.84 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1860 USD,+6.62%,1.6 B USD,173.36 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.5336 USD,+9.08%,1.61 B USD,98.35 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.54684 USD,−1.93%,1.57 B USD,166.88 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.362 USD,+0.65%,1.54 B USD,9.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.547 USD,+2.85%,1.54 B USD,103.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.226 USD,+0.46%,1.5 B USD,1.44 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.98665 USD,+3.35%,1.49 B USD,42.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.47030 USD,+2.29%,1.47 B USD,223.79 M USD,3.13 B,DeFi
BONKBonk,63,0.000018871 USD,+6.46%,1.46 B USD,102.93 M USD,77.24 T,"Memes, Made in America"
XDCXDC Network,64,0.096863 USD,+3.73%,1.45 B USD,27.16 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.82555 USD,+3.16%,1.44 B USD,43.24 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
