Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,629.72 USD",+10.06%,1.86 T USD,47.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,488.34 USD",+12.78%,300.06 B USD,29.6 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8418 USD,+31.96%,164.68 B USD,14.01 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00006 USD,+0.06%,142.42 B USD,110.32 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,627.34 USD,+3.79%,89.38 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.76 USD,+19.55%,85.15 B USD,9.12 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.05%,56.33 B USD,10.82 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.01467 USD,+60.44%,35.73 B USD,5.38 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22898 USD,+13.06%,33.95 B USD,2.71 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24460 USD,+6.13%,21.05 B USD,586.4 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25984 USD,+9.50%,10.89 B USD,1.35 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.000 USD,+16.05%,10.85 B USD,715.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34660 USD,+16.03%,10.64 B USD,843.17 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.542 USD,+14.67%,10.16 B USD,726.13 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1669 USD,+12.80%,10.04 B USD,1.18 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,127.16 USD,+2.27%,9.61 B USD,1.31 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7632 USD,+1.30%,9.02 B USD,5.26 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014920 USD,+9.87%,8.79 B USD,338.38 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4751 USD,+6.46%,8.67 B USD,194.01 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.0910 USD,+10.49%,7.91 B USD,281.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.8368 USD,+5.53%,7.64 B USD,133.45 M USD,974.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.474 USD,+7.19%,6.84 B USD,190.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,337.56 USD,+9.12%,6.7 B USD,410.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99883 USD,−0.01%,5.46 B USD,98.63 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9994 USD,−0.03%,5.36 B USD,182.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4221 USD,+9.63%,5.31 B USD,365.97 M USD,1.2 B,Centralized-exchange
