Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,409.11 USD",+0.31%,1.65 T USD,24.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,914.36 USD",+0.42%,230.91 B USD,10.33 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.41 B USD,57.05 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3019 USD,−1.51%,133.76 B USD,3.45 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.78 USD,+0.98%,89.59 B USD,2.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.48 USD,−1.71%,64 B USD,2.55 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.81 B USD,7.49 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16890 USD,−1.51%,25.08 B USD,1.08 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70844 USD,−0.50%,24.96 B USD,741.12 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22207 USD,+4.63%,21.1 B USD,646.21 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.897 USD,+1.85%,9.13 B USD,341.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6345 USD,+0.24%,8.9 B USD,3.54 M USD,923.92 M,"Centralized-exchange, Payments"
PIPI,13,1.2611 USD,−9.86%,8.71 B USD,341.68 M USD,6.9 B,Layer 1
TONToncoin,14,3.4258 USD,−3.32%,8.5 B USD,316.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26918 USD,−0.53%,8.28 B USD,211.35 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18880 USD,−1.66%,7.97 B USD,278.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.669 USD,+0.39%,7.74 B USD,262.4 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012740 USD,−5.63%,7.51 B USD,221.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3586 USD,+3.22%,7.48 B USD,762.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9925 USD,+2.05%,6.88 B USD,208.76 M USD,984.11 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,90.504 USD,−2.98%,6.84 B USD,645.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3067 USD,−2.56%,6.71 B USD,172.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,334.32 USD,−1.18%,6.63 B USD,268.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.01%,5.42 B USD,60.76 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,118.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4432 USD,+0.70%,5.33 B USD,119.74 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.092 USD,−1.35%,4.37 B USD,66.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.49 USD,−0.46%,3.88 B USD,55.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2247 USD,+0.14%,3.74 B USD,117.04 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2757 USD,−1.06%,3.18 B USD,132.4 M USD,602.61 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.029 USD,+8.37%,3.12 B USD,20.22 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.6000 USD,+1.94%,3.11 B USD,172.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072800 USD,+8.53%,3.06 B USD,814.57 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8403 USD,+2.27%,2.81 B USD,74.71 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82171 USD,−0.64%,2.76 B USD,88.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.646 USD,−0.68%,2.67 B USD,97 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84074 USD,+1.11%,2.66 B USD,133.87 M USD,3.16 B,Made in America
AAVEAave,38,172.08 USD,+2.15%,2.6 B USD,266.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.178 USD,−1.23%,2.24 B USD,553.23 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083063 USD,−1.54%,2.21 B USD,62.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024808 USD,+0.48%,2.13 B USD,53.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.50 USD,+1.94%,2.11 B USD,70.31 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99885 USD,+0.01%,2.07 B USD,4.17 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3955 USD,−0.54%,1.92 B USD,78.35 M USD,565 M,—
FILFilecoin,45,2.9752 USD,+2.56%,1.92 B USD,136.25 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,46,0.073801 USD,−0.43%,1.91 B USD,52.41 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,47,22.013 USD,+2.66%,1.89 B USD,29.24 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21205 USD,−1.35%,1.83 B USD,102.26 M USD,8.62 B,—
ATOMCosmos,49,4.6266 USD,−0.51%,1.81 B USD,164.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1924 USD,+0.34%,1.65 B USD,50.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36398 USD,+1.40%,1.61 B USD,160.42 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18925 USD,+0.10%,1.61 B USD,71.33 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.87806 USD,+2.85%,1.42 B USD,129.14 M USD,1.62 B,"Scaling, Made in America"
IPStory,54,5.6039 USD,+1.85%,1.4 B USD,79.91 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48473 USD,−4.07%,1.4 B USD,175.57 M USD,2.88 B,Layer 1
DEXEDeXe,56,16.768 USD,−2.85%,1.4 B USD,11.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.51129 USD,+3.70%,1.38 B USD,63.56 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.139 USD,+0.17%,1.37 B USD,703.16 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51405 USD,+0.30%,1.23 B USD,85.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38031 USD,+3.93%,1.23 B USD,191.11 M USD,3.22 B,DeFi
MOVEMovement,61,0.44725 USD,+2.42%,1.07 B USD,74.57 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067884 USD,−0.12%,1.07 B USD,26.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,200.03 USD",+0.40%,1.02 B USD,78.18 M USD,848.06 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56967 USD,+3.35%,1.01 B USD,33.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85313 USD,+0.23%,997.34 M USD,140.95 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19813 USD,−0.22%,967.34 M USD,69.28 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.7543 USD,−0.75%,965.39 M USD,91.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61549 USD,−2.07%,933.94 M USD,40.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.389 USD,−2.36%,922.22 M USD,17.16 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014919 USD,−1.45%,910.62 M USD,4.76 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095108 USD,+2.10%,908.14 M USD,33.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89999 USD,+1.64%,899.99 M USD,23.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
