Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,352.28 USD",−1.20%,1.89 T USD,15.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,803.27 USD",+0.80%,337.99 B USD,18.69 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5468 USD,−1.50%,147.43 B USD,2.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,53.74 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.17 USD,−1.00%,93.06 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.42 USD,−3.01%,81.82 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.06%,57.09 B USD,5.28 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24167 USD,−1.58%,35.81 B USD,723 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76347 USD,−1.47%,26.88 B USD,499.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24373 USD,+3.93%,20.98 B USD,434.5 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.535 USD,−1.79%,11.19 B USD,273.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3101 USD,−2.83%,10.23 B USD,607.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.488 USD,−5.17%,10.14 B USD,274.76 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32925 USD,−1.82%,10.09 B USD,152.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.25 USD,−0.07%,9.61 B USD,651.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7615 USD,+2.33%,9.38 B USD,157.31 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015477 USD,−0.42%,9.12 B USD,137.55 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7988 USD,+0.30%,9.06 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20967 USD,−3.66%,8.79 B USD,159.59 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4296 USD,+11.01%,8.21 B USD,642.67 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.729 USD,−3.58%,7.92 B USD,92.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9628 USD,−2.50%,7.7 B USD,143.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.32 USD,+1.73%,6.47 B USD,258.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9729 USD,+0.57%,5.97 B USD,325.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00015 USD,+0.16%,5.89 B USD,117.41 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9810 USD,−0.12%,5.39 B USD,126.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.01%,5.36 B USD,201.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.41 USD,−0.94%,4.29 B USD,52.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3959 USD,−3.54%,4.03 B USD,134.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009301 USD,−3.19%,3.91 B USD,467.33 M USD,420.69 T,Memes
AAVEAave,31,246.29 USD,−1.19%,3.71 B USD,194.24 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1413 USD,+0.72%,3.61 B USD,144.78 M USD,588.04 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,422.79 USD,−4.75%,3.55 B USD,127.54 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1197 USD,−4.22%,3.54 B USD,134.45 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0307 USD,−2.30%,3.38 B USD,65.63 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.882 USD,−3.44%,3.18 B USD,456.39 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.648 USD,+0.31%,3.12 B USD,105.08 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9017 USD,−2.19%,3.03 B USD,62.11 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.533 USD,−1.61%,2.91 B USD,2.19 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031735 USD,−1.75%,2.57 B USD,34.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09798 USD,−3.05%,2.52 B USD,25.42 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29287 USD,−1.06%,2.51 B USD,96.52 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81899 USD,−1.11%,2.36 B USD,250.47 M USD,2.88 B,Layer 1
CROCronos,44,0.084008 USD,−1.95%,2.23 B USD,15.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,45,3.4086 USD,+0.43%,2.17 B USD,110.52 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.25598 USD,−4.14%,2.16 B USD,67.15 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,4.1248 USD,−4.43%,2.14 B USD,43.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47727 USD,−1.13%,2.11 B USD,119.52 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.176 USD,+0.49%,2.06 B USD,9.27 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99833 USD,+0.04%,2.04 B USD,3.9 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76439 USD,−4.35%,2.02 B USD,100.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7157 USD,−2.68%,2 B USD,87.82 M USD,538.44 M,—
ATOMCosmos,53,4.8898 USD,−0.43%,1.91 B USD,110.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1734 USD,+3.73%,1.9 B USD,151.62 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75304 USD,−5.32%,1.8 B USD,97.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.802 USD,+2.12%,1.56 B USD,82.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.425 USD,−1.03%,1.54 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6897 USD,−1.71%,1.52 B USD,102.66 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.032 USD,−0.41%,1.48 B USD,573.28 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45031 USD,−2.56%,1.41 B USD,184.22 M USD,3.13 B,DeFi
STXStacks,61,0.91315 USD,−1.19%,1.38 B USD,29.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,559.23 USD",+2.97%,1.33 B USD,152.15 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.083044 USD,−4.27%,1.3 B USD,28.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3027 USD,−3.90%,1.3 B USD,12.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13586 USD,−3.33%,1.3 B USD,36.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2202 USD,−2.39%,1.28 B USD,147.46 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27281 USD,−0.40%,1.27 B USD,124.68 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.70107 USD,−2.55%,1.24 B USD,37.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1714 USD,−4.32%,1.21 B USD,54.77 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015706 USD,−3.13%,1.21 B USD,61.91 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,71,0.019646 USD,−1.81%,1.16 B USD,5.75 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48307 USD,−1.35%,1.16 B USD,84.71 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,93.842 USD,−3.00%,1.13 B USD,16.22 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020784 USD,−2.20%,1.03 B USD,29.17 M USD,49.44 B,Internet of things
EOSEOS,75,0.63891 USD,−0.24%,989.31 M USD,62.38 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.474 USD,−0.49%,977.66 M USD,80.21 M USD,35.59 M,"Identity, Web3, DAO"
IIPStory,77,3.9086 USD,−20.84%,977.15 M USD,460.11 M USD,250 M,—
FLOKIFLOKI,78,0.000093461 USD,−2.91%,898.81 M USD,107.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86620 USD,−2.92%,893.51 M USD,25.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23834 USD,−1.73%,863.98 M USD,47.5 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.34912 USD,−2.43%,860.36 M USD,60.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3330 USD,−0.34%,861.31 M USD,8.13 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000083813 USD,−1.01%,826.45 M USD,15.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,84,0.022295 USD,−3.47%,824.55 M USD,49.51 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,85,2.7493 USD,−5.09%,817.24 M USD,71.56 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22291 USD,−1.76%,813.74 M USD,17.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.51881 USD,−2.34%,812.03 M USD,22.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13644 USD,+1.20%,812.1 M USD,24.57 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99952 USD,+0.01%,772.2 M USD,11.79 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
