Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,598.71 USD",+1.70%,1.93 T USD,39.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.66 USD",+3.23%,322.28 B USD,19.61 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4393 USD,+3.53%,140.9 B USD,4.65 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,141.91 B USD,82.04 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.77 USD,+0.88%,97.99 B USD,4.05 B USD,488.09 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.07 USD,+2.59%,87.78 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.26 B USD,7.3 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25703 USD,+5.04%,38.04 B USD,1.34 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74304 USD,+10.64%,26.15 B USD,799.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24807 USD,+8.25%,21.36 B USD,703.87 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.038 USD,+6.15%,12.15 B USD,423.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.064 USD,+7.47%,10.73 B USD,324.13 M USD,411.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3108 USD,+11.41%,10.23 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31651 USD,+3.03%,9.68 B USD,311 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8113 USD,+0.97%,9.51 B USD,109.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015867 USD,+2.54%,9.35 B USD,219.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.97 USD,+11.41%,9.21 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8557 USD,+0.02%,9.11 B USD,481.6 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23431 USD,+3.32%,8.97 B USD,270.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.154 USD,+6.41%,8.07 B USD,109.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4513 USD,+1.75%,7.74 B USD,245.63 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8799 USD,+4.52%,7.55 B USD,200.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.74 USD,+4.10%,6.58 B USD,240.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.03%,6.05 B USD,105.38 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9875 USD,−1.68%,5.82 B USD,221.23 M USD,971.82 M,"Lending & Borrowing, DeFi, DAO"
