Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,289.73 USD",+0.81%,1.67 T USD,27.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.19 USD",+1.08%,232.57 B USD,10.69 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,143.48 B USD,55.36 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4465 USD,+5.65%,142.16 B USD,4.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.20 USD,+3.10%,85.23 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.15 USD,+6.49%,68.89 B USD,3.25 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.02%,58.65 B USD,7.43 B USD,58.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75046 USD,+3.78%,26.44 B USD,993.38 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17583 USD,+2.92%,26.1 B USD,1.01 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22352 USD,+1.09%,21.24 B USD,579.31 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4480 USD,−1.82%,10.2 B USD,523.25 M USD,7.04 B,Layer 1
LINKChainlink,12,14.031 USD,−1.08%,9.22 B USD,667.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5821 USD,−0.75%,8.85 B USD,2.25 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27941 USD,+1.34%,8.59 B USD,288.08 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19296 USD,−0.03%,8.15 B USD,325.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.615 USD,−0.35%,7.71 B USD,312.67 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012780 USD,+2.09%,7.53 B USD,159.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3428 USD,+3.98%,7.43 B USD,774.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9334 USD,+3.29%,7.28 B USD,127.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.707 USD,+3.06%,7.08 B USD,532.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4109 USD,+5.55%,6.87 B USD,205.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,339.36 USD,+2.72%,6.73 B USD,523.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6021 USD,+6.71%,6.49 B USD,96.93 M USD,983.76 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99997 USD,+0.06%,5.46 B USD,63.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,+0.03%,5.37 B USD,107.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4159 USD,+0.73%,5.3 B USD,121.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.476 USD,+4.53%,4.83 B USD,89.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.86 USD,+0.72%,3.85 B USD,45.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1136 USD,+2.98%,3.67 B USD,118 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3187 USD,+2.61%,3.2 B USD,126.72 M USD,602.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6447 USD,−0.36%,3.16 B USD,136.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+1.13%,2.98 B USD,530.72 M USD,420.69 T,Memes
OKBOKB,33,46.402 USD,+3.20%,2.78 B USD,7.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7484 USD,+2.79%,2.77 B USD,61.57 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87709 USD,+0.80%,2.77 B USD,131.01 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.001 USD,−0.83%,2.72 B USD,96.96 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.58 USD,+2.56%,2.62 B USD,262.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74381 USD,+1.85%,2.5 B USD,51.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.093 USD,+3.97%,2.42 B USD,1.06 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.084455 USD,+2.48%,2.24 B USD,38.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,264.59 USD,+8.30%,2.24 B USD,108.61 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025178 USD,+4.31%,2.16 B USD,43.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,43,3.6784 USD,+1.23%,2.06 B USD,90.57 M USD,561.38 M,—
KASKaspa,44,0.081165 USD,+8.83%,2.1 B USD,81.02 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99865 USD,+0.01%,2.08 B USD,4.13 B USD,2.08 B,Stablecoins
FILFilecoin,46,2.9392 USD,+3.28%,1.89 B USD,101.11 M USD,643.97 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21621 USD,+1.05%,1.86 B USD,96.16 M USD,8.59 B,—
GTGateToken,48,21.323 USD,+3.42%,1.83 B USD,22.47 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.4957 USD,+10.79%,1.76 B USD,160.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20153 USD,+1.63%,1.71 B USD,77.94 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2488 USD,+6.39%,1.68 B USD,57.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36064 USD,+2.34%,1.59 B USD,136.44 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52681 USD,+1.14%,1.52 B USD,142.57 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.321 USD,+0.33%,1.45 B USD,6.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
