Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,108.90 USD",−0.70%,1.93 T USD,15.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.02 USD",−0.30%,326.1 B USD,10.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7618 USD,−1.63%,159.68 B USD,3.66 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.98 B USD,44.78 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.45 USD,+0.84%,95.1 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.51 USD,−1.73%,94.02 B USD,1.51 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.01%,56.45 B USD,4.04 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26931 USD,−3.46%,39.88 B USD,1.19 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77816 USD,−2.06%,27.39 B USD,447.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23962 USD,+1.94%,20.63 B USD,400.32 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.029 USD,−0.96%,12.14 B USD,267.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34495 USD,−2.79%,10.56 B USD,187.24 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.252 USD,−3.49%,10.45 B USD,197.59 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3661 USD,−3.28%,10.4 B USD,523.07 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.04 USD,−0.20%,9.97 B USD,1.43 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016192 USD,−2.47%,9.54 B USD,178.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8139 USD,+0.57%,9.51 B USD,98.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22416 USD,−5.30%,9.36 B USD,184.69 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8069 USD,−0.18%,9.06 B USD,401.21 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.333 USD,−0.75%,8.79 B USD,80.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9751 USD,−2.46%,7.71 B USD,128.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5765 USD,+0.11%,7.37 B USD,375.13 M USD,972.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.58 USD,−2.30%,6.6 B USD,189.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0067 USD,−5.42%,6.01 B USD,239.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.01%,5.97 B USD,68.85 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8570 USD,−0.89%,5.92 B USD,113.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,169.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.23 USD,−2.69%,4.25 B USD,51.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099547 USD,−1.31%,4.19 B USD,361.67 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4832 USD,−0.76%,4.13 B USD,136.6 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2777 USD,−2.27%,4.04 B USD,178.96 M USD,3.16 B,Made in America
AAVEAave,32,256.58 USD,−0.49%,3.87 B USD,143.93 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.844 USD,−5.45%,3.77 B USD,2.47 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9632 USD,−2.43%,3.5 B USD,117.77 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0345 USD,−0.63%,3.48 B USD,65.45 M USD,3.36 B,"Scaling, DeFi, DAO"
