Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,997.10 USD",−1.24%,1.63 T USD,20.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,805.22 USD",−1.47%,217.81 B USD,13.65 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.03%,143.91 B USD,49.11 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0614 USD,−4.71%,119.99 B USD,3.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.81 USD,−1.83%,84.6 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.72 USD,−1.06%,63.38 B USD,2.26 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.06 B USD,8.48 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16274 USD,−3.98%,24.19 B USD,1.09 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63835 USD,−5.46%,22.51 B USD,611.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23327 USD,+1.30%,22.16 B USD,398.94 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9191 USD,+2.70%,9.74 B USD,299.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.131 USD,−4.11%,8.63 B USD,282.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0906 USD,−6.02%,8.4 B USD,3.27 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26317 USD,−2.20%,8.1 B USD,132.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.557 USD,−4.09%,7.7 B USD,241.01 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012090 USD,−4.13%,7.12 B USD,203.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2006 USD,−6.98%,6.98 B USD,799.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15828 USD,−7.72%,6.68 B USD,205.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0154 USD,−2.04%,6.28 B USD,127.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.793 USD,−4.78%,6.18 B USD,410.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2416 USD,−1.86%,6.16 B USD,59.05 M USD,986.42 M,"Lending & Borrowing, DeFi, DAO"
