Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,230.35 USD",−3.50%,1.89 T USD,43.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.52 USD",−4.18%,318.71 B USD,27.65 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5364 USD,−6.46%,146.83 B USD,5.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9995 USD,−0.08%,142.14 B USD,101.96 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.07 USD,−2.50%,91.48 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.25 USD,−3.65%,82.7 B USD,4.52 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00035 USD,+0.08%,56.39 B USD,9.91 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24042 USD,−5.83%,35.62 B USD,1.73 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75728 USD,−6.52%,26.66 B USD,869.31 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23677 USD,−3.76%,20.38 B USD,630.56 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.356 USD,−5.76%,11.07 B USD,586.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2716 USD,−5.32%,10.11 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.995 USD,−5.24%,9.93 B USD,566.57 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32338 USD,−6.51%,9.91 B USD,253.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.07 USD,−3.14%,9.45 B USD,2.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7835 USD,+0.36%,9.04 B USD,3.1 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5347 USD,−2.88%,8.82 B USD,197.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015001 USD,−3.73%,8.84 B USD,231.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20766 USD,−6.35%,8.7 B USD,309.16 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.142 USD,−3.00%,8.06 B USD,248.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0307 USD,−0.57%,7.8 B USD,304.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4914 USD,−0.55%,7.29 B USD,362.56 M USD,973.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,313.40 USD,−3.78%,6.22 B USD,258.5 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99669 USD,−0.30%,5.92 B USD,452.64 M USD,5.94 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6756 USD,+3.55%,5.61 B USD,407.33 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,280.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7435 USD,−6.55%,5.25 B USD,287.11 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.23 USD,+0.83%,4.27 B USD,66.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.000009171 USD,−5.25%,3.86 B USD,746.8 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.2619 USD,−5.93%,3.87 B USD,258.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,31,440.94 USD,−3.73%,3.7 B USD,275.01 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,242.71 USD,−7.81%,3.66 B USD,366.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9525 USD,−6.14%,3.5 B USD,328.74 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
