Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,439.51 USD",−2.91%,1.73 T USD,59.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,171.68 USD",−2.96%,261.9 B USD,20.26 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4282 USD,−7.16%,140.71 B USD,8.11 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99984 USD,−0.01%,142.78 B USD,99.8 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.28 USD,+0.04%,85.38 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.94 USD,−2.66%,72.71 B USD,4.85 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,57.49 B USD,10.11 B USD,57.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20118 USD,−1.82%,29.84 B USD,1.65 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82072 USD,−11.23%,28.91 B USD,2.98 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24413 USD,+1.22%,21.01 B USD,644.87 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7839 USD,−0.87%,12.7 B USD,386.21 M USD,7.12 B,—
LINKChainlink,12,16.512 USD,−2.70%,10.54 B USD,1.11 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23871 USD,−1.17%,10.08 B USD,653.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8707 USD,+0.64%,9.12 B USD,3.73 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28807 USD,−5.13%,8.85 B USD,331.07 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6939 USD,−8.15%,8.54 B USD,1.8 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.259 USD,−7.23%,8.39 B USD,498.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013340 USD,−0.65%,7.86 B USD,299.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.72 USD,−1.68%,7.76 B USD,909.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,388.03 USD,−1.11%,7.7 B USD,662.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0481 USD,−1.12%,7.55 B USD,183.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5035 USD,+0.67%,7 B USD,268.5 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5388 USD,−8.44%,6.38 B USD,93.96 M USD,975.16 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6309 USD,−0.73%,5.56 B USD,246.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,−0.05%,5.39 B USD,91.13 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,0.00%,5.37 B USD,139.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.297 USD,−4.27%,5.11 B USD,228.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1706 USD,−1.38%,4.31 B USD,192.94 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.81 USD,−2.33%,4.07 B USD,69.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0885 USD,−0.33%,3.59 B USD,205.33 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9567 USD,−8.31%,3.52 B USD,294.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9923 USD,−14.03%,3.13 B USD,409.42 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.738 USD,+2.54%,3.13 B USD,193.43 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,201.23 USD,−6.21%,3.04 B USD,398.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000071100 USD,+0.88%,2.99 B USD,657.93 M USD,420.69 T,Memes
ICPInternet Computer,36,6.1294 USD,−2.52%,2.95 B USD,99.95 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.458 USD,+0.14%,2.61 B USD,4.42 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.918 USD,−2.93%,2.58 B USD,956.98 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028350 USD,−0.14%,2.44 B USD,73.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70981 USD,−3.68%,2.39 B USD,76.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,278.00 USD,−3.33%,2.35 B USD,132.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.084427 USD,−7.35%,2.24 B USD,119.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24486 USD,−2.67%,2.1 B USD,127.73 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99865 USD,−0.00%,2.11 B USD,8.07 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1280 USD,+0.21%,2.01 B USD,189.67 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23539 USD,−5.01%,1.99 B USD,124.62 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.6816 USD,−8.33%,1.91 B USD,97.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.070628 USD,−7.47%,1.82 B USD,73.2 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.165 USD,−1.27%,1.82 B USD,16.62 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40244 USD,−2.23%,1.78 B USD,204.14 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1791 USD,−3.52%,1.76 B USD,105.75 M USD,552.93 M,—
ATOMCosmos,52,4.3118 USD,−1.78%,1.69 B USD,139.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.58791 USD,−5.62%,1.58 B USD,100.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.97104 USD,−1.99%,1.57 B USD,189.84 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.359 USD,−0.16%,1.54 B USD,10 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.50713 USD,−9.34%,1.46 B USD,191.45 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59905 USD,−7.94%,1.43 B USD,139.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.385 USD,−1.46%,1.4 B USD,2.02 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.42490 USD,+6.63%,1.37 B USD,648.9 M USD,3.22 B,DeFi
MOVEMovement,60,0.50748 USD,+4.17%,1.22 B USD,322.95 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.077384 USD,+4.72%,1.21 B USD,37.82 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.7221 USD,−10.48%,1.18 B USD,167.6 M USD,250 M,—
INJInjective,63,11.714 USD,−2.77%,1.16 B USD,108.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.71849 USD,−2.03%,1.09 B USD,43.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.61305 USD,−3.71%,1.08 B USD,36.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,272.67 USD",−2.28%,1.08 B USD,111.92 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,67,0.22672 USD,−2.30%,1.06 B USD,117.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
