Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,311.53 USD",−2.01%,1.65 T USD,53.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,796.73 USD",−4.21%,216.8 B USD,23.83 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,144.02 B USD,101.22 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0222 USD,−4.62%,117.7 B USD,6.88 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.66 USD,−0.85%,84.86 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.72 B USD,17 B USD,60.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.99 USD,−7.81%,59.46 B USD,6.44 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16107 USD,−6.57%,23.95 B USD,1.79 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64218 USD,−5.64%,22.65 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23180 USD,−2.82%,22.02 B USD,641.24 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6671 USD,−9.39%,9.03 B USD,248.4 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3868 USD,−0.79%,8.67 B USD,4.81 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.793 USD,−5.68%,8.41 B USD,613.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25733 USD,−3.82%,7.92 B USD,246.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.121 USD,−6.41%,7.52 B USD,490.69 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2662 USD,−7.92%,7.37 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012103 USD,−1.94%,7.13 B USD,320.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16064 USD,−3.89%,6.78 B USD,369.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.568 USD,−0.02%,6.24 B USD,708.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9676 USD,−3.02%,6.21 B USD,250.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2865 USD,+0.31%,6.07 B USD,117.22 M USD,965.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.09 USD,−1.17%,6 B USD,315.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5259 USD,−1.52%,5.43 B USD,109.5 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,139.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99988 USD,−0.01%,5.25 B USD,184.49 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61944 USD,−7.79%,4.21 B USD,299.31 M USD,6.79 B,Layer 1
XMRMonero,27,213.35 USD,−1.33%,3.94 B USD,86.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.489 USD,−15.11%,3.84 B USD,170.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8923 USD,−3.32%,3.7 B USD,135.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1672 USD,−2.67%,3.12 B USD,145.22 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000070130 USD,−5.05%,2.95 B USD,1.1 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.3995 USD,−7.11%,2.88 B USD,242.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,46.651 USD,−2.24%,2.8 B USD,6.14 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.095544 USD,−7.03%,2.54 B USD,70.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79382 USD,−3.07%,2.51 B USD,326.51 M USD,3.16 B,Made in America
MNTMantle,36,0.75612 USD,−4.10%,2.54 B USD,245.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0315 USD,−4.69%,2.43 B USD,98.74 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.008 USD,−3.15%,2.42 B USD,131.32 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99314 USD,−0.51%,2.4 B USD,7.41 B USD,2.42 B,Stablecoins
AAVEAave,40,151.13 USD,−5.13%,2.28 B USD,318.15 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18297 USD,−6.89%,1.9 B USD,165.41 M USD,10.39 B,—
GTGateToken,42,22.113 USD,−2.37%,1.9 B USD,13.69 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021386 USD,−6.38%,1.84 B USD,67.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.0128 USD,−12.68%,1.8 B USD,822.68 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,204.53 USD,−10.37%,1.75 B USD,133.22 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6803 USD,−4.07%,1.73 B USD,177.88 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.3113 USD,−1.21%,1.69 B USD,158.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1898 USD,−9.59%,1.65 B USD,141 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.31182 USD,−12.36%,1.65 B USD,282.58 M USD,5.29 B,DeFi
TIACelestia,50,2.7476 USD,−10.50%,1.61 B USD,106.2 M USD,584.32 M,—
KASKaspa,51,0.062380 USD,−6.97%,1.62 B USD,126.52 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17419 USD,−6.99%,1.49 B USD,117.41 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30056 USD,−7.78%,1.39 B USD,195.2 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45617 USD,−8.36%,1.31 B USD,217.75 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.329 USD,−4.81%,1.29 B USD,2.05 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.948 USD,+2.03%,1.25 B USD,36.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.78204 USD,−3.17%,1.22 B USD,690.21 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68185 USD,−7.24%,1.11 B USD,196.29 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.2718 USD,+2.95%,1.11 B USD,104.36 M USD,259.02 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,265.04 USD",−8.02%,1.07 B USD,74.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36766 USD,−8.67%,1.05 B USD,114.62 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.42598 USD,−6.03%,1.02 B USD,116.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065710 USD,−1.78%,1.03 B USD,42.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38881 USD,−2.54%,952.58 M USD,89.34 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.72176 USD,−7.22%,884.8 M USD,190.84 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56930 USD,−6.14%,865.22 M USD,53.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010869 USD,−10.78%,849.05 M USD,182.31 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46458 USD,−8.99%,832.92 M USD,52.03 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.1862 USD,−5.41%,818.38 M USD,79.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.081412 USD,−6.70%,795.82 M USD,50.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
