Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,451.98 USD",−0.91%,1.68 T USD,13.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.84 USD",−0.45%,192.14 B USD,6.77 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.63 B USD,34.13 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0610 USD,−1.12%,120.35 B USD,1.4 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.30 USD,+0.32%,83.45 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.52 USD,−0.09%,72.1 B USD,2.24 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.9 B USD,4.03 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15530 USD,−1.73%,23.13 B USD,471.78 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24431 USD,+1.05%,23.2 B USD,364 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62062 USD,−1.11%,21.9 B USD,338.19 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3241 USD,−0.40%,8.61 B USD,1.55 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.100 USD,+2.15%,8.61 B USD,176.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.620 USD,+0.34%,8.16 B USD,177.15 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24334 USD,−1.26%,7.5 B USD,71.2 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9847 USD,+0.15%,7.49 B USD,72.31 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012254 USD,+0.63%,7.22 B USD,93.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16280 USD,−1.90%,6.87 B USD,85 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1200 USD,−0.90%,6.89 B USD,343.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.46 USD,−1.08%,6.64 B USD,161.71 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8648 USD,+3.58%,6.07 B USD,125.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.859 USD,−1.27%,5.96 B USD,85.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.447 USD,+0.42%,5.78 B USD,265.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4306 USD,−0.69%,5.32 B USD,133.48 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,843.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99903 USD,−0.01%,4.82 B USD,42.8 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63095 USD,−1.88%,4.36 B USD,92.71 M USD,6.91 B,Layer 1
XMRMonero,27,213.10 USD,−0.93%,3.93 B USD,63.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2332 USD,−0.55%,3.29 B USD,57.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073679 USD,+2.28%,3.1 B USD,347.28 M USD,420.69 T,Memes
OKBOKB,30,50.825 USD,+0.00%,3.05 B USD,3.01 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9095 USD,+2.42%,3.04 B USD,72.91 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.509 USD,−0.44%,2.77 B USD,4.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83694 USD,−0.67%,2.64 B USD,69.85 M USD,3.16 B,Made in America
TAOBittensor,34,307.45 USD,+9.97%,2.65 B USD,177.17 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,35,2.1839 USD,+3.57%,2.64 B USD,109.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,15.887 USD,+0.82%,2.41 B USD,65.74 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8274 USD,+0.47%,2.35 B USD,54.96 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.65953 USD,−1.01%,2.22 B USD,163.51 M USD,3.36 B,"Scaling, DeFi, DAO"
