Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,816.27 USD",+1.17%,1.68 T USD,25.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.18 USD",+1.42%,193.02 B USD,14.06 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.58 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1083 USD,+1.66%,122.99 B USD,2.99 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.12 USD,+0.94%,82.72 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.97 USD,+6.87%,69.18 B USD,4.61 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.03%,60.44 B USD,10.05 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24720 USD,−2.49%,23.47 B USD,718.09 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15680 USD,+2.71%,23.35 B USD,738.72 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62193 USD,+2.90%,21.95 B USD,578.94 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4616 USD,+1.08%,8.74 B USD,2.24 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.514 USD,+3.11%,8.22 B USD,288.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.380 USD,+2.85%,8.06 B USD,219.14 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9571 USD,+3.53%,7.42 B USD,141.08 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23894 USD,+1.76%,7.37 B USD,139.69 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011894 USD,+2.16%,7.01 B USD,146.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1131 USD,+2.02%,6.87 B USD,689.37 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16045 USD,+2.28%,6.78 B USD,220.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.13 USD,+5.07%,6.62 B USD,227.47 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6337 USD,+3.74%,5.7 B USD,137.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.402 USD,+1.71%,5.7 B USD,384.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.762 USD,+10.14%,5.6 B USD,140.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,934.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3734 USD,+0.67%,5.25 B USD,39.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,−0.00%,4.85 B USD,50.42 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60932 USD,+0.36%,4.2 B USD,153.27 M USD,6.89 B,Layer 1
XMRMonero,27,216.92 USD,−0.39%,4 B USD,80.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2124 USD,+1.38%,3.28 B USD,85.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.111 USD,−1.65%,3.07 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073095 USD,+2.63%,3.08 B USD,528.34 M USD,420.69 T,Memes
APTAptos,31,4.6050 USD,+0.64%,2.84 B USD,94.14 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.245 USD,+0.05%,2.73 B USD,7.76 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84645 USD,+3.86%,2.67 B USD,127.7 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0361 USD,+1.76%,2.46 B USD,185.05 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70382 USD,+1.04%,2.37 B USD,220.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6963 USD,+0.02%,2.28 B USD,59.61 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.018 USD,+1.94%,2.28 B USD,80.49 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083774 USD,+2.64%,2.23 B USD,24.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.55 USD,+3.13%,2.09 B USD,192 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9853 USD,+8.17%,2.06 B USD,99.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.077344 USD,+0.90%,2.01 B USD,76.85 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,232.80 USD,+1.30%,2 B USD,73.98 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022773 USD,+3.54%,1.96 B USD,49.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18089 USD,+1.02%,1.88 B USD,83.88 M USD,10.41 B,—
ATOMCosmos,45,4.0997 USD,+2.64%,1.6 B USD,93.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18411 USD,+3.44%,1.58 B USD,74.56 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.3929 USD,+0.00%,1.57 B USD,79.98 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99908 USD,+0.11%,1.54 B USD,2.73 B USD,1.55 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,7.7251 USD,−2.96%,1.55 B USD,366.6 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27426 USD,+2.35%,1.52 B USD,103.51 M USD,5.55 B,DeFi
TIACelestia,51,2.3336 USD,+2.89%,1.4 B USD,54.13 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47724 USD,+2.04%,1.37 B USD,84.56 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28202 USD,+2.00%,1.3 B USD,129.65 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.060 USD,−2.97%,1.26 B USD,903.29 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.930 USD,−0.77%,1.17 B USD,9.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,356.04 USD",+1.35%,1.14 B USD,56.2 M USD,838.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071419 USD,+0.13%,1.12 B USD,25.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47095 USD,+3.25%,1.13 B USD,71.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9965 USD,+1.85%,1.07 B USD,56.22 M USD,268.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
