Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,407.61 USD",−0.74%,1.73 T USD,26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,026.29 USD",−2.05%,244.47 B USD,12.76 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,57.68 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3752 USD,−3.81%,138.25 B USD,3.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.60 USD,+0.94%,90.98 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.06 USD,−3.57%,71.12 B USD,3.15 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.13 B USD,9.07 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19654 USD,−3.52%,29.21 B USD,1.93 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73954 USD,−3.78%,26.06 B USD,879.09 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23349 USD,+1.90%,22.18 B USD,453.97 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.660 USD,−1.47%,10.29 B USD,374.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8116 USD,+5.10%,9.46 B USD,164.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.014 USD,−3.42%,9.13 B USD,267.68 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7665 USD,−0.53%,9.02 B USD,7.85 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29406 USD,−1.74%,9.05 B USD,188.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8082 USD,+9.72%,8.9 B USD,1.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014452 USD,−4.90%,8.52 B USD,479.74 M USD,589.25 T,"Memes, Cryptocurrencies"
