Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,935.78 USD",+1.79%,1.71 T USD,28.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.59 USD",+0.26%,198.61 B USD,14.27 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,144.56 B USD,57.42 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1663 USD,+1.88%,126.38 B USD,3.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.95 USD,+0.17%,84.05 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.34 USD,+1.05%,68.83 B USD,3.69 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,60.29 B USD,10.42 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25171 USD,−1.88%,23.9 B USD,558.51 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16024 USD,−2.17%,23.85 B USD,898.05 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64428 USD,+0.86%,22.73 B USD,662.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4312 USD,+0.52%,8.71 B USD,2.75 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.717 USD,−0.61%,8.36 B USD,292.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.074 USD,+0.02%,8.35 B USD,350.25 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24383 USD,−0.16%,7.52 B USD,144.99 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9964 USD,+5.72%,7.44 B USD,157.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2260 USD,−2.79%,7.23 B USD,868.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011984 USD,−1.59%,7.06 B USD,156.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16763 USD,+0.34%,7.08 B USD,227.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.90 USD,−0.99%,6.61 B USD,274.99 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.072 USD,+0.78%,5.9 B USD,352.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6973 USD,+1.10%,5.8 B USD,134.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.467 USD,+5.32%,5.5 B USD,100.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.00000 USD,+0.01%,5.37 B USD,848.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3331 USD,+1.44%,5.2 B USD,140.6 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73873 USD,−1.58%,5.08 B USD,164.11 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99930 USD,+0.03%,4.92 B USD,58.32 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.63 USD,+2.90%,3.96 B USD,71.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4142 USD,−0.84%,3.4 B USD,94.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.273 USD,−1.33%,3.14 B USD,9.18 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074424 USD,+0.80%,3.13 B USD,566.33 M USD,420.69 T,Memes
APTAptos,31,4.7466 USD,−2.14%,2.93 B USD,110.42 M USD,617.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88164 USD,+0.73%,2.79 B USD,177.38 M USD,3.16 B,Made in America
GTGateToken,33,22.627 USD,+0.54%,2.78 B USD,10.06 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1128 USD,−1.21%,2.55 B USD,155.66 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9502 USD,+1.29%,2.41 B USD,64.32 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69348 USD,+0.28%,2.33 B USD,269.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.335 USD,−0.08%,2.32 B USD,90.09 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085629 USD,−0.51%,2.28 B USD,19.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.72 USD,−1.08%,2.12 B USD,209.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,40,0.023953 USD,+4.47%,2.06 B USD,117.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,239.98 USD,−0.95%,2.06 B USD,82.26 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9667 USD,+2.17%,2.05 B USD,113.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.078746 USD,+7.01%,2.05 B USD,93.51 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18574 USD,+1.93%,1.93 B USD,87.85 M USD,10.41 B,—
ENAEthena,45,0.30282 USD,−2.10%,1.68 B USD,141.61 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99812 USD,+0.05%,1.64 B USD,2.63 B USD,1.65 B,Stablecoins
FILFilecoin,47,2.5251 USD,+0.69%,1.64 B USD,101.31 M USD,651.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19274 USD,+2.71%,1.65 B USD,131.07 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1765 USD,+1.97%,1.63 B USD,103.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0512 USD,−2.86%,1.61 B USD,398.8 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5247 USD,+1.98%,1.51 B USD,59.02 M USD,598.81 M,—
SSonic (prev. FTM),52,0.51036 USD,+0.56%,1.47 B USD,106.71 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29489 USD,−1.25%,1.36 B USD,124.53 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.420 USD,+0.56%,1.3 B USD,648.21 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.416 USD,−0.72%,1.21 B USD,45.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,403.74 USD",+0.61%,1.19 B USD,77.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073720 USD,−5.52%,1.16 B USD,27.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.48138 USD,−2.62%,1.15 B USD,92.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
