Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,212.79 USD",−1.17%,1.65 T USD,53.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.05 USD",−1.91%,219.86 B USD,23.59 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,144.01 B USD,100.59 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0416 USD,−1.60%,118.83 B USD,6.85 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.67 USD,+0.92%,86.15 B USD,2.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.35 USD,−4.78%,60.67 B USD,6.22 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,60.62 B USD,16.94 B USD,60.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16486 USD,−2.23%,24.51 B USD,1.8 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64808 USD,−2.45%,22.86 B USD,1.12 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23499 USD,−0.84%,22.32 B USD,663.23 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7723 USD,−5.30%,9.29 B USD,249.94 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4633 USD,+0.37%,8.74 B USD,5.23 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.985 USD,−3.53%,8.53 B USD,664.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26246 USD,−0.84%,8.08 B USD,270.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.456 USD,−2.48%,7.66 B USD,522.55 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3316 USD,−0.04%,7.58 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012239 USD,+0.52%,7.21 B USD,346.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16273 USD,−0.25%,6.87 B USD,383.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.625 USD,+2.41%,6.32 B USD,747.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0040 USD,−0.73%,6.26 B USD,261.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3604 USD,+1.79%,6.14 B USD,111.42 M USD,965.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.89 USD,+0.15%,6.03 B USD,333.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5380 USD,−0.76%,5.45 B USD,97.72 M USD,1.2 B,Centralized-exchange
