Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,324.58 USD",+0.74%,1.65 T USD,24.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.10 USD",+1.53%,230.64 B USD,9.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,143.44 B USD,56.73 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3445 USD,+1.50%,136.24 B USD,3.76 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.71 USD,+5.27%,90 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.31 USD,−1.44%,65.43 B USD,2.47 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.00%,58.74 B USD,6.54 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17208 USD,+2.28%,25.55 B USD,1.05 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72269 USD,+2.02%,25.46 B USD,940.93 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21536 USD,+0.37%,20.46 B USD,670.5 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3566 USD,−7.25%,9.4 B USD,362.37 M USD,6.93 B,Layer 1
LINKChainlink,12,13.760 USD,+1.39%,9.04 B USD,308.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5917 USD,−0.26%,8.86 B USD,5.75 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4206 USD,+1.10%,8.49 B USD,381.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27287 USD,+3.23%,8.39 B USD,177.75 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19152 USD,+2.33%,8.09 B USD,322.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.579 USD,−0.09%,7.7 B USD,247.78 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
