Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,212.63 USD",−4.04%,1.69 T USD,67.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,333.46 USD",−6.22%,281.36 B USD,29.63 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99881 USD,+0.01%,142.14 B USD,124.59 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2038 USD,−4.60%,127.57 B USD,6.77 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.33 USD,−2.60%,87.38 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.77 USD,−3.16%,69.13 B USD,5.07 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.02%,55.92 B USD,12.16 B USD,55.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20652 USD,−2.53%,30.61 B USD,1.99 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65834 USD,−4.50%,23.18 B USD,882.87 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22741 USD,−1.06%,19.57 B USD,879.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.319 USD,−0.36%,9.78 B USD,659.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.98 USD,+4.47%,9.37 B USD,1.94 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.360 USD,+0.73%,9.26 B USD,542 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9077 USD,−4.73%,8.98 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28839 USD,−2.61%,8.85 B USD,241.1 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4945 USD,−3.00%,8.72 B USD,212.41 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3967 USD,+1.21%,8.68 B USD,4.21 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014440 USD,+1.04%,8.51 B USD,274.42 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19953 USD,+0.53%,8.36 B USD,403.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8477 USD,+3.12%,7.53 B USD,322.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2473 USD,−5.20%,7.06 B USD,309.07 M USD,974 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.142 USD,−2.95%,6.73 B USD,300.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99873 USD,+0.01%,5.87 B USD,121.42 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.69 USD,−0.24%,5.86 B USD,387.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99963 USD,+0.01%,5.36 B USD,254.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0388 USD,−4.10%,4.83 B USD,273.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9452 USD,−10.33%,4.73 B USD,444.57 M USD,1.2 B,Centralized-exchange
XMRMonero,28,215.93 USD,−0.64%,3.98 B USD,53.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0698 USD,+0.65%,3.65 B USD,209.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
