Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,954.29 USD",+7.36%,1.7 T USD,68.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,259.87 USD",+6.25%,272.5 B USD,26.68 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.08%,142.14 B USD,119.56 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2026 USD,+8.51%,127.64 B USD,6.72 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.85 USD,+4.16%,84.75 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.86 USD,+14.34%,73.97 B USD,6.73 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.36 B USD,11.49 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20872 USD,+11.36%,30.94 B USD,2.06 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65128 USD,+9.20%,22.93 B USD,899.86 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23502 USD,+6.95%,20.23 B USD,834.8 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.55 USD,+6.72%,9.64 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,12,0.22752 USD,+21.90%,9.54 B USD,573.96 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.819 USD,+7.11%,9.46 B USD,457.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.280 USD,+8.67%,9.23 B USD,524.43 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29791 USD,+13.51%,9.14 B USD,261.97 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8896 USD,+12.49%,8.93 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5748 USD,+0.97%,8.85 B USD,4.34 M USD,924.03 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014100 USD,+6.31%,8.31 B USD,285.25 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3131 USD,+4.62%,8.27 B USD,198.67 M USD,2.5 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,7.6521 USD,+5.27%,7.46 B USD,167.88 M USD,974.28 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7253 USD,+3.31%,7.34 B USD,315.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.404 USD,+7.04%,6.81 B USD,200.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,319.60 USD,+16.17%,6.34 B USD,459.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99890 USD,+0.00%,5.71 B USD,123.28 M USD,5.72 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.02%,5.36 B USD,260.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0615 USD,+4.93%,4.87 B USD,378.71 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5837 USD,+4.01%,4.55 B USD,245.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.66 USD,+5.46%,4.13 B USD,80.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4215 USD,+11.75%,3.78 B USD,291.84 M USD,589.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1552 USD,+11.81%,3.75 B USD,217.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079500 USD,+6.99%,3.34 B USD,736.7 M USD,420.69 T,Memes
ONDOOndo,32,1.02262 USD,+13.89%,3.23 B USD,189.43 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5509 USD,+6.06%,3.15 B USD,109.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.512 USD,+9.05%,2.95 B USD,196.35 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.12 USD,+4.28%,2.91 B USD,317.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,330.27 USD,+8.43%,2.78 B USD,181.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.659 USD,+19.85%,2.73 B USD,1.81 B USD,200 M,"Memes, Made in America"
OKBOKB,38,45.238 USD,+3.65%,2.71 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73342 USD,+3.12%,2.47 B USD,102.93 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27387 USD,+5.24%,2.35 B USD,132.33 M USD,8.58 B,—
VETVeChain,41,0.028450 USD,+9.17%,2.3 B USD,63.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2141 USD,+22.85%,2.29 B USD,222.97 M USD,544.48 M,—
SSonic (prev. FTM),43,0.73842 USD,+18.07%,2.13 B USD,293.64 M USD,2.88 B,Layer 1
KASKaspa,44,0.082542 USD,+8.46%,2.13 B USD,102.38 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.2782 USD,+7.95%,2.1 B USD,193.59 M USD,640.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
