Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,519.25 USD",−1.30%,1.91 T USD,37.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.74 USD",−2.14%,322.43 B USD,19.45 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5443 USD,+2.94%,147.11 B USD,4.92 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.94 B USD,84.29 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.65 USD,−4.17%,95.27 B USD,5.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.19 USD,−1.19%,94.8 B USD,2.76 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,56.1 B USD,7.78 B USD,56.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26210 USD,−0.73%,38.8 B USD,1.5 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80950 USD,+1.21%,28.5 B USD,838.37 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23386 USD,−3.86%,20.14 B USD,557.65 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.538 USD,−3.35%,11.83 B USD,378.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4640 USD,−3.50%,10.7 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.414 USD,−3.99%,10.47 B USD,295.96 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33672 USD,+1.15%,10.3 B USD,277.78 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016286 USD,−4.19%,9.6 B USD,295.53 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.92 USD,+3.21%,9.51 B USD,1.37 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7148 USD,−2.85%,9.27 B USD,162.13 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7509 USD,−0.76%,9.01 B USD,688.08 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.185 USD,+1.51%,8.74 B USD,145.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22510 USD,−3.86%,8.61 B USD,251.69 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1245 USD,−2.00%,7.94 B USD,215.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,334.98 USD,−2.29%,6.64 B USD,257.88 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4855 USD,−8.96%,6.58 B USD,428.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00005 USD,+0.02%,5.99 B USD,73.78 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8624 USD,−0.84%,5.92 B USD,181.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6923 USD,−1.63%,5.51 B USD,234.54 M USD,968.61 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.06%,5.37 B USD,234.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3290 USD,−4.80%,4.2 B USD,310.09 M USD,3.16 B,Made in America
XMRMonero,29,224.35 USD,−1.26%,4.14 B USD,58.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096779 USD,−3.97%,4.07 B USD,629.84 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3683 USD,−1.62%,3.99 B USD,175.82 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.55 USD,+1.18%,3.85 B USD,315.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1275 USD,−0.62%,3.59 B USD,229.21 M USD,586.63 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0351 USD,−1.36%,3.48 B USD,136.91 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1213 USD,−3.64%,3.42 B USD,107.87 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.231 USD,+5.21%,3.25 B USD,2.27 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.143 USD,−0.98%,3.19 B USD,136.2 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,381.97 USD,−4.93%,3.2 B USD,164.31 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.367 USD,−0.90%,3.08 B USD,6 M USD,60 M,"Centralized-exchange, Layer 1"
