Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,700.26 USD",+0.57%,1.9 T USD,38.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,716.97 USD",+2.21%,327.56 B USD,21.29 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5618 USD,+0.23%,148.12 B USD,4.93 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,−0.03%,141.73 B USD,82.28 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.84 USD,+2.09%,93.73 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.44 USD,+3.08%,82.77 B USD,5.55 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.02%,56.23 B USD,7.99 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25331 USD,+1.89%,37.52 B USD,1.37 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76077 USD,−1.05%,26.78 B USD,890.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24279 USD,+1.40%,20.9 B USD,619.42 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.004 USD,+0.69%,11.49 B USD,501.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.90 USD,+10.40%,10.27 B USD,1.7 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33179 USD,+3.07%,10.17 B USD,232.52 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.808 USD,+0.32%,9.85 B USD,376.08 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1498 USD,+3.75%,9.73 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6399 USD,+0.91%,9.08 B USD,144.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015395 USD,+1.99%,9.07 B USD,212.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8028 USD,+0.41%,9.06 B USD,626.74 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20998 USD,+4.42%,8.8 B USD,238.09 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.028 USD,−8.89%,7.69 B USD,342.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5849 USD,+6.12%,7.38 B USD,387.04 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7891 USD,+2.30%,7.42 B USD,222.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.66 USD,+2.18%,6.34 B USD,253.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,−0.03%,6.07 B USD,91.07 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8830 USD,−3.53%,5.86 B USD,380.93 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6653 USD,+2.33%,5.8 B USD,179.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.03%,5.36 B USD,233.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.75 USD,+0.97%,4.37 B USD,63.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094587 USD,+0.92%,3.98 B USD,676.99 M USD,420.69 T,Memes
AAVEAave,30,254.39 USD,+1.91%,3.83 B USD,308.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1988 USD,+2.97%,3.79 B USD,241.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1509 USD,+0.69%,3.73 B USD,167.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2354 USD,+13.35%,3.66 B USD,241.08 M USD,587.46 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0535 USD,−2.23%,3.54 B USD,161.65 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.109 USD,+5.00%,3.42 B USD,1.08 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,392.16 USD,+9.60%,3.29 B USD,177.44 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8457 USD,+2.35%,3.29 B USD,79.11 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.652 USD,+4.13%,3.11 B USD,141.92 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.848 USD,+2.27%,2.99 B USD,2.65 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10630 USD,+5.02%,2.73 B USD,62.96 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30784 USD,+2.40%,2.64 B USD,136.23 M USD,8.57 B,—
VETVeChain,42,0.031985 USD,+1.71%,2.59 B USD,47.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084657 USD,−1.19%,2.25 B USD,17.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25943 USD,+1.04%,2.19 B USD,115.9 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2056 USD,+2.58%,2.18 B USD,64.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2850 USD,+2.45%,2.08 B USD,167.41 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46919 USD,+2.04%,2.07 B USD,233.26 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.871 USD,+1.34%,2.03 B USD,18.04 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99853 USD,−0.01%,2.01 B USD,5.99 B USD,2.01 B,Stablecoins
JUPJupiter,50,0.71750 USD,−1.25%,1.89 B USD,304.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.64790 USD,+11.40%,1.87 B USD,191.05 M USD,2.88 B,Layer 1
OPOptimism,52,1.1291 USD,+3.37%,1.83 B USD,193.04 M USD,1.62 B,"Scaling, Made in America"
