Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,485.57 USD",−2.63%,1.89 T USD,47.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.37 USD",−3.24%,318.45 B USD,29.3 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5436 USD,−5.03%,147.24 B USD,5.66 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9991 USD,−0.12%,142.09 B USD,107.24 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.18 USD,−1.54%,91.78 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.53 USD,−3.52%,81.86 B USD,4.63 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00080 USD,+0.13%,57.25 B USD,10.39 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23696 USD,−5.96%,35.1 B USD,1.91 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75659 USD,−5.53%,26.64 B USD,915.18 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,−4.33%,20.39 B USD,661.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.283 USD,−4.83%,11.03 B USD,634.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2515 USD,−4.47%,10.05 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.181 USD,−2.93%,10.01 B USD,594.78 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32436 USD,−5.37%,9.94 B USD,262.62 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.26 USD,+0.86%,9.69 B USD,2.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7871 USD,+0.38%,9.04 B USD,3.37 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5715 USD,−0.88%,8.91 B USD,206.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014970 USD,−3.40%,8.82 B USD,245.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20941 USD,−4.51%,8.78 B USD,325.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.829 USD,+1.94%,8.29 B USD,258.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0438 USD,+0.47%,7.82 B USD,315.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5995 USD,−5.81%,7.4 B USD,302.44 M USD,973.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,313.19 USD,−3.41%,6.21 B USD,277.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99700 USD,−0.29%,5.91 B USD,466.9 M USD,5.93 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6989 USD,+4.98%,5.64 B USD,412.38 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0006 USD,+0.09%,5.37 B USD,288.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6736 USD,−6.04%,5.21 B USD,295.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.02 USD,−0.66%,4.22 B USD,65.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2711 USD,−4.53%,3.88 B USD,262.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009123 USD,−4.49%,3.84 B USD,766.33 M USD,420.69 T,Memes
TAOBittensor,31,437.25 USD,−4.70%,3.67 B USD,287.42 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,239.97 USD,−7.65%,3.62 B USD,393.74 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
