Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,975.16 USD",−0.33%,1.65 T USD,24.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.25 USD",+0.45%,230.18 B USD,10.46 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.42 B USD,56.42 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2981 USD,−1.88%,133.54 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.29 USD,+1.25%,90.37 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.48 USD,−3.09%,63.49 B USD,2.76 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.84 B USD,7.86 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16868 USD,−2.08%,25.04 B USD,1.12 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70936 USD,−0.55%,24.99 B USD,726.39 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22280 USD,+4.68%,21.17 B USD,687.67 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.040 USD,+2.67%,9.23 B USD,336.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6891 USD,+0.93%,8.95 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4486 USD,−1.19%,8.56 B USD,270.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26885 USD,−0.78%,8.27 B USD,206.58 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1892 USD,−15.78%,8.19 B USD,494.46 M USD,6.89 B,Layer 1
HBARHedera,16,0.18812 USD,−2.33%,7.94 B USD,247.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.949 USD,+2.05%,7.85 B USD,263.9 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012720 USD,−4.14%,7.49 B USD,208.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3257 USD,+2.31%,7.37 B USD,773.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.248 USD,−2.95%,6.82 B USD,617.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8772 USD,−0.30%,6.77 B USD,208.3 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2944 USD,−2.05%,6.69 B USD,166.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.34 USD,−0.46%,6.61 B USD,264.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99991 USD,+0.02%,5.42 B USD,69.3 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.00%,5.36 B USD,102.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4409 USD,+0.75%,5.33 B USD,122.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.067 USD,−2.16%,4.36 B USD,67.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.46 USD,+0.10%,3.88 B USD,54.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2494 USD,+1.39%,3.75 B USD,116.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3092 USD,−0.80%,3.2 B USD,128.82 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.941 USD,+4.66%,3.12 B USD,18.18 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5763 USD,+1.35%,3.08 B USD,173.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072200 USD,+6.28%,3.04 B USD,813.25 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8688 USD,+3.34%,2.83 B USD,75.1 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82494 USD,+0.76%,2.78 B USD,86.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.650 USD,−0.23%,2.67 B USD,98.82 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83624 USD,−0.18%,2.64 B USD,136.68 M USD,3.16 B,Made in America
AAVEAave,38,172.73 USD,+2.93%,2.61 B USD,262.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.017 USD,−2.87%,2.2 B USD,568.68 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082483 USD,−3.32%,2.19 B USD,56.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024688 USD,+0.41%,2.12 B USD,52.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,247.24 USD,+0.05%,2.1 B USD,66.95 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
