Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,394.58 USD",+1.09%,1.7 T USD,13.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,603.78 USD",+0.99%,193.58 B USD,6.86 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,144.63 B USD,32.48 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0861 USD,+0.62%,121.82 B USD,1.63 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.05 USD,−0.53%,82.99 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.41 USD,+4.00%,72.02 B USD,2.39 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.24 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15845 USD,+1.38%,23.6 B USD,503.25 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24314 USD,−0.05%,23.09 B USD,414.94 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62707 USD,+1.61%,22.13 B USD,389.65 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3100 USD,+1.88%,8.6 B USD,1.9 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.758 USD,+1.42%,8.38 B USD,148.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.647 USD,+3.32%,8.17 B USD,132.78 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24569 USD,+1.25%,7.57 B USD,81.07 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9782 USD,−0.85%,7.48 B USD,70.19 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012182 USD,+0.72%,7.18 B USD,116.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16562 USD,+0.39%,6.99 B USD,105.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1455 USD,+0.98%,6.97 B USD,351.39 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.43 USD,−0.93%,6.7 B USD,169.34 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.098 USD,+7.73%,6.04 B USD,108.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7283 USD,+0.74%,5.85 B USD,79.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.119 USD,+0.34%,5.75 B USD,253.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5647 USD,+4.31%,5.48 B USD,74.93 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,835 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99916 USD,−0.01%,4.83 B USD,37.42 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65112 USD,+5.16%,4.5 B USD,144.06 M USD,6.91 B,Layer 1
XMRMonero,27,213.49 USD,−1.41%,3.94 B USD,63.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2465 USD,+1.06%,3.3 B USD,57.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.008 USD,+1.15%,3.06 B USD,4.08 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072485 USD,+0.86%,3.05 B USD,297.73 M USD,420.69 T,Memes
APTAptos,31,4.8035 USD,+2.12%,2.97 B USD,85.78 M USD,618.09 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.521 USD,+0.95%,2.77 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84387 USD,+1.72%,2.67 B USD,62.09 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1152 USD,+2.71%,2.55 B USD,104.6 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.778 USD,+2.09%,2.39 B USD,74.09 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,276.62 USD,+4.45%,2.38 B USD,134.47 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8162 USD,+0.99%,2.34 B USD,53.99 M USD,485.93 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084061 USD,+0.29%,2.23 B USD,13.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66244 USD,−0.28%,2.23 B USD,185.51 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.38 USD,+0.66%,2.1 B USD,102.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
